Note,Marketing email IDs,Company Name,Email Address,Phone Number,Status,Position keyword,City,Industry,Company address,Company website,Company size,Company turnover,Email taken from,Parsed date,Vacancy Date,Vacancy Title,Vacancy Link
,,prowork personal GmbH,goettingen@prowork-personal.de,+4955120026200,black,,,,"Wiesenstr. 1, 37073 Göttingen, Germany",http://www.prowork-personal.de/,51,,,2023-06-12T18:30:21.553Z,2022-11-09T20:45:12.000Z,Buchhalter,https://www.xing.com/jobs/goettingen-buchhalter-93213677
,,Akzent Personaldienstleistungen GmbH,info@akzent-personal.de,+493028399110,black,,,,"Wagner-Règeny-Str. 12, 12489 Berlin, Germany",http://www.akzent-personal.de/,1,,,2023-06-12T18:30:21.553Z,2022-11-09T20:40:43.000Z,Buchhalter,https://www.xing.com/jobs/gera-buchhalter-93113500
,,IC TEAM Personaldienste GmbH,service@ic-team.de,+493591496060,black,,,,"Wallstraße 12, 02625 Bautzen, Germany",http://www.ic-team.de/,4,,,2023-06-12T18:30:21.553Z,2022-11-09T20:44:41.000Z,Buchhalter,https://www.xing.com/jobs/grimma-buchhalter-93170806
,,Formel Zeitarbeit GmbH,kontakt-m@formel-zeitarbeit.de,+4989785767390,black,,,,"Kistlerhofstraße 168, 81379  München, Germany",http://www.formel-zeitarbeit.de/,,,,2023-06-12T18:30:21.553Z,2022-11-09T20:45:58.000Z,Buchhalter,https://www.xing.com/jobs/aschheim-buchhalter-93216275
,,Narendorf GmbH,info@narendorf.com,+4954018813841,black,,,,"Erzlager 6, 49124 Georgsmarienhütte, Germany",http://www.narendorf.com/,201,,,2023-06-12T18:30:21.553Z,2022-11-09T20:42:31.000Z,Buchhalter,https://www.xing.com/jobs/osnabrueck-buchhalter-mehrere-stellen-orte-muenster-osnabrueck-93116698
,,HPA Hortig Personal- und Arbeitsvermittlung,info@hpahortig.de,+493493510940,black,,,,"Hallesche Straße 28, 06749 Bitterfeld-Wolfen, Germany",http://www.hpahortig.de/,1,,,2023-06-12T18:30:21.553Z,2022-11-09T20:44:04.000Z,Buchhalter,https://www.xing.com/jobs/bitterfeld-wolfen-buchhalter-wolfen-gesucht-93175764
,,Campusjäger,info@campusjaeger.de,+497219819390,black,,,,"Erbprinzenstraße 27, 76133 Karlsruhe, Germany",https://www.arbeitgeber.campusjaeger.de/,51,,,2023-06-12T18:30:21.553Z,2022-11-09T20:44:44.000Z,Buchhalter,https://www.xing.com/jobs/kirn-buchhalter-bereich-kreditoren-debitoren-93178508
,,Argo Group GmbH,info@argo.work,+494030379490,black,,,,"Kurze Mühren 1-3, 20095 Hamburg, Germany",http://www.argo.work/,1,,,2023-06-12T18:30:21.553Z,2022-11-09T20:45:18.000Z,Buchhalter,https://www.xing.com/jobs/bremen-buchhalter-93211775
,,Orizon GmbH,info@orizon.de,+49821509910,black,,,,"Berliner Allee 28c, 86153 Augsburg, Germany",https://www.orizon.de/,5,,,2023-06-12T18:30:21.553Z,2022-11-09T20:46:13.000Z,Buchhalter,https://www.xing.com/jobs/heilbronn-buchhalter-93221353
,,Orpea Deutschland GmbH,bewerbungen@orpea.de,+49696435700,black,,,,"De-Saint-Exupéry-Straße 8, 60549 Frankfurt am Main, Germany",http://www.orpea.de/,5,,,2023-06-12T18:30:21.553Z,2022-11-09T20:42:11.000Z,Buchhalter,https://www.xing.com/jobs/frankfurt-main-bilanzbuchhalter-buchhalter-hauptbuch-93130842
,,Treuenfels GmbH Professionals,hamburg@treuenfels.com,+49407070840,black,,,,"Steinhöft 11, 20459 Hamburg, Germany",https://treuenfels-personalberatung.com/,11,,,2023-06-12T18:30:21.553Z,2022-11-09T20:43:55.000Z,Buchhalter,https://www.xing.com/jobs/hamburg-buchhalter-insolvenzmandate-93119066
,,AGRAVIS Raiffeisen AG,,+492516820,black,,,,"Industrieweg 110, 48155 Münster, Germany",http://www.agravis.de/,5,,,2023-06-12T18:30:21.553Z,2022-11-09T20:40:15.000Z,Buchhalter,https://www.xing.com/jobs/muenster-buchhalter-finance-93137175
,,SOLVIANS IT-Solutions GmbH,,+4969945188501,black,,,,"Speicherstraße 55, 60327 Frankfurt am Main, Germany",http://www.solvians.com/,51,,,2023-06-12T18:30:21.553Z,2022-11-09T20:40:12.000Z,Buchhalter,https://www.xing.com/jobs/frankfurt-main-buchhalter-teilzeit-20-stunden-woche-93111938
,,GS Company GmbH &amp; Co. KG,oranienburg@gs-company.de,,black,,,,"Mittelstr. 18, 16515 Oranienburg, Germany",http://www.gs-company.de/,11,,,2023-06-12T18:30:21.553Z,2022-11-09T20:46:09.000Z,Buchhalter,https://www.xing.com/jobs/oranienburg-buchhalter-lohnabrechnung-93216315
,,TSG Terschlüsen Sicherheitssysteme GmbH,,+49408531320,black,,,,"Winsbergring 34, 22525 Hamburg, Germany",http://www.terschluesen.de/,11,,,2023-06-12T18:30:21.553Z,2022-11-09T20:39:18.000Z,Buchhalter,https://www.xing.com/jobs/halstenbek-buchhalter-93143662
,,ARTS - Extending your Success,info@arts.eu,+493517958080,black,,,,"Hermann-Reichelt-Straße 3, 01109 Dresden, Germany",http://www.arts.eu/,201,,,2023-06-12T18:30:21.553Z,2022-11-09T20:43:37.000Z,Buchhalter,https://www.xing.com/jobs/bremen-buchhalter-93127610
,,SPREE Interactive GmbH,info@jointhespree.com,+4916092131536,black,,,,"Andernacherstr. 37, 90411 Nürnberg, Germany",http://www.jointhespree.com/,11,,,2023-06-12T18:30:21.553Z,2022-11-09T20:40:31.000Z,Buchhalter,https://www.xing.com/jobs/muenchen-buchhalter-financial-analyst-93111069
,,Löffler Steuerberatungsgesellschaft mbH,karriere@loeffler-stbg.de,+49350533160,black,,,,"Markt 4, 01768 Glashütte, Germany",http://www.loeffler-stbg.de/index.php,11,,,2023-06-12T18:30:21.553Z,2022-11-09T20:45:14.000Z,Buchhalter,https://www.xing.com/jobs/glashuette-buchhalter-gesucht-93214057
,,Volocopter GmbH,info@volocopter.com,+497251936940,black,,,,"Zeiloch 20, 76646 Bruchsal, Germany",http://www.volocopter.com/,500,,,2023-06-12T18:30:21.553Z,2022-11-09T20:43:32.000Z,Buchhalter,https://www.xing.com/jobs/bruchsal-accountant-buchhalter-part-time-full-time-93172456
,,ProLux Systemtechnik GmbH &amp; Co. KG,info@prolux.de,+49730496950,black,,,,"Am Schinderwasen 7, 89134 Blaustein, Germany",http://www.prolux.de/,51,,,2023-06-12T18:30:21.553Z,2022-11-09T20:40:18.000Z,Buchhalter,https://www.xing.com/jobs/blaustein-buchhalter-93138990
,,Brunel GmbH,contact.de@brunel.net,+49421169410,black,,,,"Langemarckstraße 4, 28199 Bremen, Germany",https://www.brunel.net/de-de,10,,,2023-06-12T18:30:21.553Z,2022-11-09T20:45:29.000Z,Buchhalter,https://www.xing.com/jobs/heilbronn-buchhalter-93214850
,,serviceline PERSONAL-MANAGEMENT Unternehmensgruppe,berlin@serviceline-online.de,+49308846980,black,,,,"Katharinenstraße 18, 10711 Berlin, Germany",https://serviceline-online.de/,11,,,2023-06-12T18:30:21.553Z,2022-11-09T20:45:09.000Z,Buchhalter,https://www.xing.com/jobs/buchloe-buchhalter-schwerpunkt-entgeltabrechnung-93117495
,,TeamPower Personaldienstleistungs GmbH,pforzheim@teampower-gmbh.de,+497231424790,black,,,,"Westl. Karl-Friedrich-Str. 70, 75172 Pforzheim, Germany",http://www.teampower-gmbh.de/,51,,,2023-06-12T18:30:21.553Z,2022-11-09T20:40:46.000Z,Buchhalter,https://www.xing.com/jobs/bretten-direktvermittlung-buchhalter-93112889
,,I.K. Hofmann GmbH,info@hofmann.info,+49911989930,black,,,,"Lina-Ammon-Straße 19, 90471 Nürnberg, Germany",http://www.hofmann.info/,10,,,2023-06-12T18:30:21.553Z,2022-11-09T20:45:48.000Z,Buchhalter,https://www.xing.com/jobs/dessau-buchhalter-vollzeit-teilzeit-93215459
,,Stoneberg IT Recruitment GmbH,info@stoneberg-it.de,+498990422110,black,,,,"Färbergraben 10, 80331 München, Germany",https://stoneberg-it.de/,11,,,2023-06-12T18:30:21.553Z,2022-11-09T20:40:28.000Z,Buchhalter,https://www.xing.com/jobs/stuttgart-ambitionierte-buchhalter-gesucht-gerne-einsteiger-93110738
,,711rent,,+494063606690,black,,,,"Eimsbütteler Chaussee 66, 20259 Hamburg, Germany",http://www.711rent.com/,11,,,2023-06-12T18:30:21.553Z,2022-11-09T20:40:37.000Z,Buchhalter,https://www.xing.com/jobs/hamburg-steuerfachangestellte-buchhalter-93110158
,,NXT Hero GmbH,info@nxt-hero.com,+4969153298350,black,,,,"Goethestraße 4-8, 60313 Frankfurt am Main, Germany",http://www.nxt-hero.com/,1,,,2023-06-12T18:30:21.553Z,2022-11-09T20:42:08.000Z,Buchhalter,https://www.xing.com/jobs/frankfurt-main-jr-buchhalter-frankfurt-innenstadt-50k-55k-93128421
,,Dahmen Personalservice GmbH,info@dahmen-personal.de,+492118766780,black,,,,"Graf-Adolf-Str. 21, 40212 Düsseldorf, Germany",http://www.dahmen-personal.de/,500,,,2023-06-12T18:30:21.553Z,2022-11-09T20:48:14.000Z,Buchhalter,https://www.xing.com/jobs/ratingen-buchhalter-vollzeit-93243195
,,ENITAS,info@enitas.de,+4940540903010,black,,,,"Caffamacherreihe 5, 20355 Hamburg, Germany",http://www.enitas.de/,51,,,2023-06-12T18:30:21.553Z,2022-11-09T20:47:13.000Z,Buchhalter,https://www.xing.com/jobs/hamburg-buchhalter-93222135
,,Luther Rechtsanwaltsgesellschaft mbH,,+4922199370,black,,,,"Anna-Schneider-Steig 22 (Rheinauhafen), 50678 Köln, Germany",http://www.luther-lawfirm.com/,500,,,2023-06-12T18:30:21.553Z,2022-11-09T20:48:24.000Z,Buchhalter,https://www.xing.com/jobs/frankfurt-main-buchhalter-bereich-steuern-93229584
,,worqity,info@worqity.de,+494046898070,black,,,,"Großer Burstah 42, 20457 Hamburg, Germany",http://www.worqity.de/,11,,,2023-06-12T18:30:21.553Z,2022-11-09T20:47:05.000Z,Buchhalter,https://www.xing.com/jobs/hamburg-buchhalter-steuerfachangestellte-93225246
,,Otto Wilde Grillers GmbH,service@ottowilde.de,,black,,,,"Benzenbergstr. 44 , 40219  Düsseldorf, Germany",https://www.ottowildegrillers.com/de/,11,,,2023-06-12T18:30:21.553Z,2022-11-09T20:47:07.000Z,Buchhalter,https://www.xing.com/jobs/duesseldorf-accountant-buchhalter-93224371
,,allaboutHRLaw,info@allabouthrlaw.com,+498964292900,black,,,,"Brunnenstr. 153, 01479 München, Germany",http://www.allabouthrlaw.com/,11,,,2023-06-12T18:30:21.553Z,2022-11-09T20:48:20.000Z,Buchhalter,https://www.xing.com/jobs/leipzig-buchhalter-teilzeit-standort-leipzig-93229973
,,persona service AG &amp; Co. KG,bewerber@persona.de,+4923519500,black,,,,"Freisenbergstraße 31, 58513 Lüdenscheid, Germany",https://www.persona.de/,10,,,2023-06-12T18:30:21.553Z,2022-11-09T20:48:51.000Z,Buchhalter,https://www.xing.com/jobs/mannheim-buchhalter-93231595
,,Taurus Europe GmbH,bewerbung@tauruseu.de,,black,,,,"Herseler Str. 31, 50389 Wesseling, Germany",http://www.tauruseu.de/,11,,,2023-06-12T18:30:21.553Z,2022-11-09T20:49:07.000Z,Buchhalter,https://www.xing.com/jobs/wesseling-buchhalter-93109623
,,TIMEPARTNER,info@timepartner.com,+49402532850,black,,,,"Amsinckstraße 28, 20097 Hamburg, Germany",http://www.timepartner.com/,10,,,2023-06-12T18:30:21.553Z,2022-11-09T20:49:05.000Z,Buchhalter,https://www.xing.com/jobs/pasewalk-buchhalter-93249703
,,Manthey-Racing GmbH,,,black,,,,"Rudolf-Diesel-Straße 11-13, 53520 Meuspath, Germany",http://www.manthey-racing.de/,201,,,2023-06-12T18:30:21.553Z,2022-11-09T20:48:53.000Z,Buchhalter,https://www.xing.com/jobs/meuspath-buchhalter-projekt-porsche-track-experience-vollzeit-93249341
,,GABO mbH &amp; Co. KG,dialog@gabo.de,+4989785900,black,,,,"Hofmannstraße 52, 81379 München, Germany",http://www.gabo.de/,51,,,2023-06-12T18:30:21.553Z,2022-11-09T20:49:26.000Z,Buchhalter,https://www.xing.com/jobs/nuernberg-buchhalter-finanzbuchhalter-93118096
,,VoltStorage GmbH,career@voltstorage.com,+498923751919,black,,,,"Gmunder Str. 37, 81379 München, Germany",http://voltstorage.com/,11,,,2023-06-12T18:30:21.553Z,2022-11-09T20:49:14.000Z,Buchhalter,https://www.xing.com/jobs/muenchen-buchhalter-gn-teilzeit-50-93117317
,,AVART Personal GmbH,berlin@avart-personal.de,+493020050740,black,,,,"Clausewitzstraße 9, 10629 Berlin, Germany",http://www.avart-personal.de/,11,,,2023-06-12T18:30:21.553Z,2022-11-09T20:49:12.000Z,Buchhalter,https://www.xing.com/jobs/koeln-buchhalter-immobilienverwaltung-93114010
,,ECOVIS,,,black,,,,"Ernst-Reuter-Platz 10, 10587 Berlin, Germany",http://www.ecovis.com/,1,,,2023-06-12T18:30:21.553Z,2022-11-09T20:49:41.000Z,Buchhalter,https://www.xing.com/jobs/gerolzhofen-volkach-buchhalter-93120966
,,Sumasearch,info@sumasearch.de,+4921141747260,black,,,,"Charlottenstr. 43, 40210  Düsseldorf, Germany",http://www.sumasearch.de/,11,,,2023-06-12T18:30:21.553Z,2022-11-09T20:49:29.000Z,Buchhalter,https://www.xing.com/jobs/neuss-teilzeit-buchhalter-neuss-gesucht-93116999
,,EurimPharm Arzneimittel GmbH,info@eurim.de,+49865477070,black,,,,"EurimPark 8, 83416 Surheim, Germany",http://www.eurim.de/,500,,,2023-06-12T18:30:21.553Z,2022-11-09T20:49:57.000Z,Buchhalter,https://www.xing.com/jobs/saaldorf-surheim-buchhalter-steuerfachangestellte-laufende-finanzbuchhaltung-93110153
,,Trenkwalder Personaldienste GmbH - Deutschland,InfoGermany@trenkwalder.com,+49899919990,black,,,,"Werner-Eckert-Straße 6, 81829 München, Germany",http://de.trenkwalder.com/,10,,,2023-06-12T18:30:21.553Z,2022-11-09T20:51:03.000Z,Buchhalter,https://www.xing.com/jobs/duesseldorf-buchhalter-93135267
,,Foto Hamer GmbH &amp; Co KG,info@foto-hamer.de,+49234961420,black,,,,"Kortumstrasse 23, 44787 Bochum, Germany",https://www.fotohamer.de/,51,,,2023-06-12T18:30:21.553Z,2022-11-09T20:51:44.000Z,Buchhalter,https://www.xing.com/jobs/bochum-buchhalter-debitoren-kreditoren-bochum-93144222
,,helpcheck GmbH,help@helpcheck.de,+498000000001,black,,,,"Königsallee 14, 40212 Düsseldorf, Germany",http://www.helpcheck.de/,11,,,2023-06-12T18:30:21.553Z,2022-11-09T20:50:40.000Z,Buchhalter,https://www.xing.com/jobs/duesseldorf-buchhalter-teilzeit-vorrangig-homeoffice-93130245
,,BetonSystem Consulting GmbH,info@betonsystem-consulting.de,+494408803690,black,,,,"Hohe Straße 29, 27798 Hude, Germany",http://www.betonsystem-consulting.de/,11,,,2023-06-12T18:30:21.553Z,2022-11-09T20:51:41.000Z,Buchhalter,https://www.xing.com/jobs/hude-kaufmann-faktura-forderungsmanagement-buchhalter-93142863
,,Agrilution Systems GmbH,info@agrilution.com,+4908921547670,black,,,,"Centa-Hafenbrädl-Str. 61, 81249  München, Germany",https://agrilution.de/,11,,,2023-06-12T18:30:21.553Z,2022-11-09T20:50:00.000Z,Buchhalter,https://www.xing.com/jobs/muenchen-buchhalter-teilzeit-93118710
,,Tempo-Team Personaldienstleistungen GmbH,kontakt@de.tempo-team.com,+49699133450,black,,,,"Frankfurter Straße 100, 65760 Eschborn, Germany",http://www.tempo-team.com/,1,,,2023-06-12T18:30:21.553Z,2022-11-09T20:51:37.000Z,Buchhalter,https://www.xing.com/jobs/crimmitschau-buchhalter-93142174
,,noris network AG,info@noris.de,+4991193520,black,,,,"Thomas-Mann-Straße 16 - 20, 90471 Nürnberg, Germany",http://www.noris.de/,500,,,2023-06-12T18:30:21.553Z,2022-11-09T20:52:05.000Z,Buchhalter,https://www.xing.com/jobs/nuernberg-accountant-buchhalter-93145138
,,PerZukunft Arbeitsvermittlung GmbH &amp; Co. KG,marzahn@perzukunft.de,+493034357170,black,,,,"Einsteinufer 55, 10587 Berlin, Germany",https://www.perzukunft.de/,2,,,2023-06-12T18:30:21.553Z,2022-11-09T20:52:53.000Z,Buchhalter,https://www.xing.com/jobs/berlin-buchhalter-steuerfachangestellte-93161372
,,Page Personnel,,+49002118632490,black,,,,"Carl-Theodor-Str. 1, 40213 Düsseldorf, Germany",http://www.pagepersonnel.de/,500,,,2023-06-12T18:30:21.553Z,2022-11-09T20:53:09.000Z,Buchhalter,https://www.xing.com/jobs/frankfurt-main-junior-buchhalter-93160268
,,AENEAS Group,welcome@aeneas-group.de,+4930516959770,black,,,,"Zimmerstraße 67/69, 10117 Berlin, Germany",http://www.aeneas-group.de/,51,,,2023-06-12T18:30:21.553Z,2022-11-09T20:55:04.000Z,Buchhalter,https://www.xing.com/jobs/berlin-junior-buchhalter-93177604
,,3st kommunikation,info@3st.de,+496131499610,black,,,,"Taunusstraße 59-61, 55118 Mainz, Germany",http://www.3st.de/,51,,,2023-06-12T18:30:21.553Z,2022-11-09T20:56:44.000Z,Buchhalter,https://www.xing.com/jobs/mainz-buchhalter-teilzeit-93224981
,,Neo Temp GmbH,info@neo-temp.de,+4930402030990,black,,,,"Kurfürstenstraße 112, 10787 Berllin, Germany",http://www.neo-temp.de/,201,,,2023-06-12T18:30:21.553Z,2022-11-09T20:57:52.000Z,Buchhalter,https://www.xing.com/jobs/berlin-kreditorenbuchhalter-buchhalter-93212933
,,JobAtlas,kontakt@jobatlas.de,+4920131042251,black,,,,"Schürmannstraße 22a, 45135 Essen, Germany",https://jobatlas.de/,1,,,2023-06-12T18:30:21.553Z,2022-11-09T20:54:59.000Z,Buchhalter,https://www.xing.com/jobs/hamburg-buchhalter-internationales-unternehmen-93171012
,,BleckmannSchulze GmbH | Experte für Personalvermittlung &amp; Rekrutierung,,+492216060510,black,,,,"Im MediaPark 8a, 50670 Köln, Germany",http://www.bleckmannschulze.de/,51,,,2023-06-12T18:30:21.553Z,2022-11-09T20:41:38.000Z,Buchhalter,https://www.xing.com/jobs/bedburg-buchhalter-datev-93130395
,,Berendsohn AG,germany@berendsohn.com,+4940819090,black,,,,"Friesenweg 4 / Haus 13, 22763 Hamburg, Germany",http://www.berendsohn.com/,500,,,2023-06-12T18:30:21.553Z,2022-11-09T20:47:02.000Z,Buchhalter,https://www.xing.com/jobs/hamburg-buchhalter-93222821
,,arvea GmbH,info@arvea.de,+4924160955900,black,,,,"Wirichsbongardstraße 30, 52062 Aachen, Germany",http://www.arvea.de/,1,,,2023-06-12T18:30:21.553Z,2022-11-09T20:56:13.000Z,Buchhalter,https://www.xing.com/jobs/bruehl-buchhalter-93214966
,,gevekom GmbH,info@gevekom.de,+49351213240,black,,,,"Altplauen 19, 01187 Dresden, Germany",http://www.gevekom.de/,1,,,2023-06-12T18:30:21.553Z,2022-11-09T20:59:30.000Z,Buchhalter,https://www.xing.com/jobs/dresden-buchhalter-93219993
,,kanzlei-job KG,info@kanzlei-job.de,+4969959091912,black,,,,"Grüneburgweg 12, 60322 Frankfurt am Man, Germany",http://www.kanzlei-job.de/,1,,,2023-06-12T18:30:21.553Z,2022-11-09T20:56:55.000Z,Buchhalter,https://www.xing.com/jobs/darmstadt-buchhalter-darmstadt-93223177
,,ZAG Personal &amp; Perspektiven,kommunikation@zag.de,+4951112606100,black,,,,"Leo-Sympher-Promenade 65, 30655 Hannover, Germany",http://www.zag.de/,1,,,2023-06-12T18:30:21.553Z,2022-11-09T20:57:24.000Z,Buchhalter,https://www.xing.com/jobs/rheinbach-buchhalter-93191223
,,Wera Werkzeuge GmbH,,,black,,,,"Korzerter Str. 21-25, 42349 Wuppertal, Germany",http://www.wera.de/,201,,,2023-06-12T18:30:21.553Z,2022-11-09T20:55:07.000Z,Buchhalter,https://www.xing.com/jobs/wuppertal-buchhalter-bereich-kreditoren-debitoren-93170538
,,AIDA GmbH | Wellness- &amp; Massagewhirlpools,info@aida-whirlpools.de,+4973634098680,black,,,,"Doktor-Rudolf-Schieber-Straße 11-15, 73463 Westhausen, Germany",https://www.aida-whirlpools.de/,,,,2023-06-12T18:30:21.553Z,2022-11-09T20:59:57.000Z,Buchhalter,https://www.xing.com/jobs/westhausen-buchhalter-teilzeit-93219616
,,HAPEKO Hanseatisches Personalkontor,info@hapeko.de,+4940822991180,black,,,,"Neuer Wall 77, 20354 Hamburg, Germany",http://www.hapeko.de/,51,,,2023-06-12T18:30:21.553Z,2022-11-09T20:53:06.000Z,Buchhalter,https://www.xing.com/jobs/cloppenburg-buchhalter-modernem-produktionsunternehmen-93165307
,,Implenia Holding GmbH,Tobias.Weber@implenia.com,,black,,,,"Am Prime Parc 1, 65479 Raunheim, Germany",http://www.implenia.com/,4,,,2023-06-12T18:30:21.553Z,2022-11-09T20:57:27.000Z,Buchhalter,https://www.xing.com/jobs/essen-arge-buchhalter-essen-93188254
,,Simplejob,info@simple-job.de,+4922129291844,black,,,,"Im Mediapark 5, 50670  Köln, Germany",https://www.simple-job.de/,1,,,2023-06-12T18:30:21.553Z,2022-11-09T21:00:27.000Z,Buchhalter,https://www.xing.com/jobs/koblenz-buchhalter-93230666
,,KWB Koordinierungsstelle Weiterbildung und Beschäftigung e.V.,,+49403342410,black,,,,"Kapstadtring 10, 22297 Hamburg, Germany",http://www.kwb.de/,11,,,2023-06-12T18:30:21.553Z,2022-11-09T20:53:19.000Z,Buchhalter,https://www.xing.com/jobs/hamburg-buchhalter-93164719
,,RegioHelden GmbH,karriere@regiohelden.de,+49711128501888,black,,,,"Rotebühlstraße 50, 70178 Stuttgart, Germany",http://www.regiohelden.de/,201,,,2023-06-12T18:30:21.553Z,2022-11-09T21:01:20.000Z,Buchhalter,https://www.xing.com/jobs/stuttgart-junior-finance-mitarbeiter-buchhalter-accountant-93106184
,,Personal-Placement Friedrich Audersch,audersch@personal-placement.info,+4934569467177,black,,,,"Georgi-Dimitroff-Straße 68, 06132 Halle (Saale), Germany",https://personal-placement.info/,1,,,2023-06-12T18:30:21.553Z,2022-11-09T21:02:13.000Z,Buchhalter,https://www.xing.com/jobs/halle-saale-buchhalter-produktmanagement-93101960
,,Fagro Düsseldorf GmbH,info@fagro.de,+49211417437640,black,,,,"Werftstr. 16, 40549 Düsseldorf, Germany",http://fagro-im.de/,201,,,2023-06-12T18:30:21.553Z,2022-11-09T21:00:36.000Z,Buchhalter,https://www.xing.com/jobs/duesseldorf-buchhalter-debitoren-kreditoren-93227785
,,Viamonda GmbH,service@viamonda.com,,black,,,,"Kirchweg 36a, 50858  Köln, Germany",https://www.viamonda.de/,11,,,2023-06-12T18:30:21.553Z,2022-11-09T21:02:44.000Z,Buchhalter,https://www.xing.com/jobs/koeln-accountant-buchhalter-teilzeit-93099703
,,BRUDERKOPF GmbH &amp; Co. KG,hello@bruderkopf.com,+49071411469451,black,,,,"Grönerstr. 7, 71636 Ludwigsburg, Germany",https://www.bruderkopf.com/,1,,,2023-06-12T18:30:21.553Z,2022-11-09T21:02:41.000Z,Buchhalter,https://www.xing.com/jobs/cottbus-buchhalter-vollzeit-teilzeit-93099827
,,personal AGENTUR FÜR WIRTSCHAFT,m.stark@pafw.de,+4946632281,black,,,,"Günther Str 96, 22087 Hamburg, Germany",http://www.pafw.de/,1,,,2023-06-12T18:30:21.553Z,2022-11-09T21:04:19.000Z,Buchhalter,https://www.xing.com/jobs/hamburg-buchhalter-93089681
,,Stegmann Personaldienstleistung GmbH,karriere@stegmann-personal.de,,black,,,,"Ludwigsstraße 11, 55116 Mainz, Germany",http://www.stegmann-personal.de/,5,,,2023-06-12T18:30:21.553Z,2022-11-09T21:04:46.000Z,Buchhalter,https://www.xing.com/jobs/stralsund-buchhalter-gn-93088594
,,OPUS ONE Recruitment GmbH,s.yassine@opusone.team,+498989064810,black,,,,"Sonnenstraße 14, 80331 München, Germany",https://www.opusone.team/,51,,,2023-06-12T18:30:21.553Z,2022-11-09T21:06:00.000Z,Buchhalter,https://www.xing.com/jobs/muenchen-buchhalter-laufende-finanz-lohnbuchhaltung-93082716
