Note,Marketing email IDs,Company Name,Email Address,Phone Number,Status,Position keyword,City,Industry,Company address,Company website,Company size,Company turnover,Email taken from,Parsed date,Vacancy Date,Vacancy Title,Vacancy Link
,,AeriaLogic Technology Inc.,hr@aerialogic.ca,,white,developer,calgary,,,https://aerialogic.ca/,,,jobsite,2023-04-25T15:52:17.666Z,2023-01-08T23:00:00.000Z,interactive media developer,https://www.jobbank.gc.ca/jobsearch/jobposting/37403893?source=searchresults
,,ANAS CANADA for Immigration Inc.,jobs@anascanada.ca,,white,developer,calgary,,,http://www.anascanada.ca/,,,jobsite,2023-04-25T15:52:17.666Z,2023-03-30T22:00:00.000Z,Web developer,https://www.jobbank.gc.ca/jobsearch/jobposting/37977189?source=searchresults
,,Strawberry Fields Interactive Inc,cvs@strawberryfields.ca,,white,developer,calgary,,,https://strawberryfields.ca/,,,jobsite,2023-04-25T15:52:17.666Z,2023-01-26T23:00:00.000Z,"developer, software",https://www.jobbank.gc.ca/jobsearch/jobposting/37527567?source=searchresults
,,Ndata Solutions Ltd.,ndatasolutionsltd@gmail.com,,white,developer,calgary,,,,,,jobsite,2023-04-25T15:52:17.666Z,2023-04-18T22:00:00.000Z,Web designer,https://www.jobbank.gc.ca/jobsearch/jobposting/38101314?source=searchresults
,,ICE WESTERN SALES LTD.,,,white,developer,calgary,,,,,,,2023-04-25T15:52:17.666Z,2023-04-16T22:00:00.000Z,Computer programmers and interactive media developers,https://www.jobbank.gc.ca/jobsearch/jobposting/38113242?source=searchresults
,,Canadian Business Consultancy Inc.,,,white,developer,calgary,,,,,,,2023-04-25T15:52:17.666Z,2023-01-24T23:00:00.000Z,Web designer,https://www.jobbank.gc.ca/jobsearch/jobposting/37511738?source=searchresults
,,MAHI PRINTING & SIGNAGE LTD.,mahiprintingltd@gmail.com,,white,developer,calgary,,,,,,jobsite,2023-04-25T15:52:17.666Z,2023-03-20T23:00:00.000Z,Web integrator,https://www.jobbank.gc.ca/jobsearch/jobposting/37902184?source=searchresults
,,ORID CORPORATION,resumeswork95@gmail.com,,white,developer,calgary,,,,,,jobsite,2023-04-25T15:52:17.666Z,2023-02-28T23:00:00.000Z,Web designer,https://www.jobbank.gc.ca/jobsearch/jobposting/37746291?source=searchresults
,,SkipTheDishes,,,white,developer,calgary,,,https://www.skipthedishes.com/jobs,,,,2023-04-25T15:52:17.666Z,2023-03-29T22:00:00.000Z,Java programmer,https://www.jobbank.gc.ca/jobsearch/jobposting/37965974?source=searchresults
,,SLP Systems Inc.,hr@slpsystems.ca,,white,developer,calgary,,,,,,jobsite,2023-04-25T15:52:17.666Z,2023-03-09T23:00:00.000Z,software programmer,https://www.jobbank.gc.ca/jobsearch/jobposting/37818430?source=searchresults
,,Kajata Inc.,kajata.resume@hotmail.com,,white,developer,calgary,,,,,,jobsite,2023-04-25T15:52:17.666Z,2023-02-28T23:00:00.000Z,computer programmer,https://www.jobbank.gc.ca/jobsearch/jobposting/37745506?source=searchresults
,,Anvy Digital Imaging Inc,,,white,developer,calgary,,,http://www.anvydigital.com/,,,,2023-04-25T15:52:17.666Z,2023-04-02T22:00:00.000Z,Web designer,https://www.jobbank.gc.ca/jobsearch/jobposting/37994194?source=searchresults
