Note,Marketing email IDs,Company Name,Email Address,Phone Number,Status,Position keyword,City,Industry,Company address,Company website,Company size,Company turnover,Email taken from,Parsed date,Vacancy Date,Vacancy Title,Vacancy Link
,,GENEWIZ Germany GmbH,Joana.Langner@azenta.com,+49 341 5201220,black,buchhalter,leipzig,,"Bahnhofstraße 86, 04158 Leipzig, Germany ",https://www.genewiz.com/,,,jobsite,2023-06-11T18:37:27.016Z,2023-05-19T18:39:34.723Z,Accounts Payable Administrator (Sachbearbeiter Kreditorenbuchhaltung) (m/w/d),https://www.xing.com/jobs/leipzig-accounts-payable-administrator-sachbearbeiter-kreditorenbuchhaltung-102250674
,,Stadtverwaltung Leipzig,personalgewinnung@leipzig.de,+49 341 1232781,black,buchhalter,leipzig,,"Burgplatz 1 - Stadthaus, 04109 Leipzig, Germany ",https://www.leipzig.de/karriere,,,jobsite,2023-06-11T18:37:27.016Z,2023-05-18T18:39:41.068Z,Sachbearbeiter/-in Kreditorenbuchhaltung (m/w/d),https://www.xing.com/jobs/leipzig-sachbearbeiter-kreditorenbuchhaltung-102179730
,,EXPERTS & TALENTS Halle GmbH,karriere@experts-talents.de,+49 201 7494370,black,buchhalter,leipzig,,"Girardetstr. 1, 45131 Essen, Germany ",http://www.experts-talents.de,,,jobsite,2023-06-11T18:37:27.016Z,2023-05-16T18:39:44.824Z,Bilanzbuchhalter m/w/d,https://www.xing.com/jobs/leipzig-bilanzbuchhalter-102043880
,,Softline AG,marketing@softline-group.com,+49 341 240510,black,buchhalter,leipzig,,"Gutenbergplatz 1, 04103 Leipzig, Germany ",https://www.softline-group.com/,,,jobsite,2023-06-11T18:37:27.016Z,2023-05-17T18:39:44.845Z,Senior Accountant/ Bilanzbuchhalter (m/w/d),https://www.xing.com/jobs/leipzig-senior-accountant-bilanzbuchhalter-102113910
,,Job@ctive GmbH,kontakt@jobactive.de,+49 214 8690910,black,buchhalter,leipzig,,"Friedrich-Ebert-Platz 7-11, 51373 Leverkusen, Germany ",http://www.jobactive.de/,500,,jobsite,2023-06-11T18:37:27.016Z,2023-05-14T18:39:52.700Z,Sachbearbeiter Hauptbuch (m/w/d),https://www.xing.com/jobs/leipzig-sachbearbeiter-hauptbuch-101875657
,,ST Sportservice GmbH,,,black,buchhalter,leipzig,,,,,,jobsite,2023-06-11T18:37:27.016Z,2023-05-12T18:39:56.726Z,Mitarbeiter Rechnungswesen - Accountant (m/w/d),https://www.xing.com/jobs/leipzig-mitarbeiter-rechnungswesen-accountant-101580637
,,C-JIS GmbH,info@maxime-media.de,+49 2506 30020,black,buchhalter,leipzig,,"Münsterstraße 109, 48155 Münster, Germany ",http://www.maxime-media.de/,,,jobsite,2023-06-11T18:37:27.016Z,2023-05-13T18:39:56.711Z,Sachbearbeiter Finanzbuchhaltung Controlling (m/w/d),https://www.xing.com/jobs/leipzig-sachbearbeiter-finanzbuchhaltung-controlling-101765153
,,Elevion GmbH,judith.lipski@elevion.de,+49 3641 2934110,black,buchhalter,leipzig,,"Göschwitzer Straße 56, 07745 Jena, Germany ",http://www.elevion.de/,,,jobsite,2023-06-11T18:37:27.016Z,2023-05-12T18:40:00.050Z,Mitarbeiter im Konzernrechnungswesen (m/w/d) in Teilzeit/Vollzeit,https://www.xing.com/jobs/leipzig-mitarbeiter-konzernrechnungswesen-teilzeit-vollzeit-101391680
,,Reanovo,info@reanovo.de,+49 69 3400110,black,buchhalter,leipzig,,"Hollestraße 7a, 45127 Essen, Germany ",http://www.reanovo.de,,,jobsite,2023-06-11T18:37:27.016Z,2023-05-12T18:40:02.882Z,Buchhalter (m/w/d),https://www.xing.com/jobs/leipzig-buchhalter-98415658
,,akut... Medizinische Personallogistik GmbH,info@akut-medizin.de,+49 511 2794630,black,buchhalter,leipzig,,"Hildesheimer Straße 47, 30169 Hannover, Germany ",http://www.akut-medizin.de,,,jobsite,2023-06-11T18:37:27.016Z,2023-05-12T18:40:03.025Z,Finanzbuchhalter (m/w/d),https://www.xing.com/jobs/leipzig-finanzbuchhalter-100636283
,,Zweckverband Kommunale Informationsverarbeitung Sachsen - KISA,post@kisa.it,+49 351 86652100,black,buchhalter,leipzig,,"Eilenburger Straße 1a, 04317 Leipzig, Germany ",http://www.kisa.it,,,jobsite,2023-06-11T18:37:27.016Z,2023-05-12T18:40:06.017Z,Fachbereichsleiter Rechnungswesen / Controller (m/w/d),https://www.xing.com/jobs/leipzig-fachbereichsleiter-rechnungswesen-controller-100636088
,,Kupper IT GmbH,info@kupper-it.com,+49 341 305360,black,buchhalter,leipzig,,"Prager Str. 15, 04103 Leipzig, Germany ",http://www.kupper-it.com/,,,jobsite,2023-06-11T18:37:27.016Z,2023-05-12T18:40:06.099Z,Mitarbeiter/in (m/w/d) Finanz- und Bilanzbuchhaltung,https://www.xing.com/jobs/leipzig-mitarbeiter-finanz-bilanzbuchhaltung-100500400
,,SCHWENK Baustoffgruppe,karriere@schwenk.com,+49 731 9341168,black,buchhalter,leipzig,,"Hindenburgring 15, 89077 Ulm, Germany ",http://www.schwenk.de,,,jobsite,2023-06-11T18:37:27.016Z,2023-05-12T18:40:13.708Z,Steuerfachangestellter / Steuerfachwirt / Bilanzbuchhalter (m|w|d),https://www.xing.com/jobs/leipzig-steuerfachangestellter-steuerfachwirt-bilanzbuchhalter-99822963
,,BRZ Deutschland GmbH,info.de@brz.eu,+49 911 3607899,black,buchhalter,leipzig,,"Rollnerstraße 180, 90425 Nürnberg, Germany ",http://www.brz.eu/de,,,jobsite,2023-06-11T18:37:27.016Z,2023-05-12T18:40:17.155Z,Mitarbeiter (m/w/d) Support Rechnungswesen,https://www.xing.com/jobs/leipzig-mitarbeiter-support-rechnungswesen-99646920
,,Vita 34 AG,info@vita34.de,+49 341 487920,black,buchhalter,leipzig,,"Deutscher Platz 5a, 04103 Leipzig, Germany ",http://www.vita34.de/,,,jobsite,2023-06-11T18:37:27.016Z,2023-05-12T18:40:20.424Z,Senior Financial Group Accountant (m/w/d),https://www.xing.com/jobs/leipzig-senior-financial-group-accountant-99565642
,,LohnDialog Abrechnungsgesellschaft mbH,kontakt@lohndialog.de,+49 30 46722310,black,buchhalter,leipzig,,"Ostseestraße 107, 10409 Berlin, Germany ",https://www.lohndialog.de,50,,jobsite,2023-06-11T18:37:27.016Z,2023-05-12T18:40:24.767Z,"Payroll Specialist / Accountant, Lohnbuchhalter (m/w/d)",https://www.xing.com/jobs/leipzig-payroll-specialist-accountant-lohnbuchhalter-99378155
,,SEMO Personal-Service GmbH,,+49 40 55302240,black,buchhalter,leipzig,,"Kleine Reichenstraße 1, 20457 Hamburg, Germany ",http://www.semo-ps.de,,,jobsite,2023-06-11T18:37:27.016Z,2023-05-12T18:40:25.421Z,Kaufmännischer Mitarbeiter Rechnungswesen m_w_d,https://www.xing.com/jobs/leipzig-kaufmaennischer-mitarbeiter-rechnungswesen-99220495
,,ICL Ingenieur Consult GmbH,office@icl-ing.com,+49 341 4154110,black,buchhalter,leipzig,,"Diezmannstraße 5, 04207 Leipzig, Germany ",http://www.icl-ing.com/,,,jobsite,2023-06-11T18:37:27.016Z,2023-05-12T18:40:28.434Z,Sachbearbeiter (m/w/d) Buchhaltung (kaufm. Tätigkeiten),https://www.xing.com/jobs/leipzig-sachbearbeiter-buchhaltung-kaufm-taetigkeiten-99146259
,,Cobalt Deutschland GmbH,kontakt@cobaltrecruitment.com,+49 30 577005110,black,buchhalter,leipzig,,"Uhlandstraße 187, 10623 Berlin, Germany ",https://www.cobaltrecruitment.de,,,jobsite,2023-06-11T18:37:27.016Z,2023-05-12T18:40:37.670Z,Bilanzbuchhalter (m/w/d)*,https://www.xing.com/jobs/leipzig-bilanzbuchhalter-98565206
,,ECOVIS Webservice GmbH,,,black,buchhalter,leipzig,,"Ernst-Reuter-Platz 10, 10587 Berlin, Germany ",http://www.ecovis.com,,,jobsite,2023-06-11T18:37:27.016Z,2023-05-25T18:40:41.334Z,Buchhalter:in / Steuerfachangestellte:r,https://www.xing.com/jobs/leipzig-buchhalter-steuerfachangestellte-94223230
,,RETOL GmbH,,+49 341 3373730,black,buchhalter,leipzig,,"Erich-Zeigner-Allee 69-73, 04229 Leipzig, Germany ",http://www.retol.de,,,jobsite,2023-06-11T18:37:27.016Z,2023-05-12T18:40:45.192Z,Finanzbuchhalter*in / Bilanzbuchhalter*in (m/w/d),https://www.xing.com/jobs/leipzig-finanzbuchhalter-bilanzbuchhalter-95922019
,,meteor Personaldienste AG & Co. KGaA,info@meteor-ag.de,+49 800 2777222,black,buchhalter,leipzig,,"Schanzenstraße 38, 51063 Köln, Germany ",https://www.meteor-ag.de/,,,jobsite,2023-06-11T18:37:27.016Z,2023-05-12T18:40:45.182Z,Buchhalter (m/w/d) Personalvermittlung,https://www.xing.com/jobs/leipzig-buchhalter-personalvermittlung-94180782
,,Günsel Fördertechnik und Fahrzeugbau GmbH,info@guensel.de,+49 341 468060,black,buchhalter,leipzig,,"Poststraße 25, 04158 Leipzig, Germany ",http://www.guensel.de/de/dealer_guensel/home.html,200,,jobsite,2023-06-11T18:37:27.016Z,2023-05-12T18:40:48.745Z,Buchhalter (m/w/d),https://www.xing.com/jobs/leipzig-buchhalter-92359183
,,ImmVest Wolf GmbH,info@immvestwolf.de,+49 341 35585510,black,buchhalter,leipzig,,"Elsterstraße 26, 04109 Leipzig, Germany ",http://www.immvestwolf.de,,,jobsite,2023-06-11T18:37:27.016Z,2023-05-12T18:40:52.255Z,Bilanzbuchhalter (m/w/d) Teilzeit / Vollzeit,https://www.xing.com/jobs/leipzig-bilanzbuchhalter-teilzeit-vollzeit-93496212
,,ARWA Personaldienstleistungen GmbH,zentrale@arwa.de,+49 6136 920101,black,buchhalter,leipzig,,"Am Hahnenbusch 4, 55268 Nieder-Olm, Germany ",http://www.arwa.de,,,jobsite,2023-06-11T18:37:27.016Z,2023-05-29T18:40:55.620Z,Kaufmännische Fachkraft (m/w/d) Facharbeiter,https://www.xing.com/jobs/leipzig-kaufmaennische-fachkraft-facharbeiter-102752297
,,Tele Columbus AG,presse@telecolumbus.com,,black,buchhalter,leipzig,,"Kaiserin-Augusta-Allee 108, 10553 Berlin, Germany ",http://www.telecolumbus.com,,,jobsite,2023-06-11T18:37:27.016Z,2023-05-24T18:40:55.546Z,Teamleiter Anlagevermögen (all genders),https://www.xing.com/jobs/leipzig-teamleiter-anlagevermoegen-all-genders-102519100
,,Ebner Stolz Mönning Bachem Wirtschaftsprüfer Steuerberater Rechtsanwälte Partner,Info@ebnerstolz.de,+49 711 20490,black,buchhalter,leipzig,,"Kronenstraße 30, 70174 Stuttgart, Germany ",http://www.ebnerstolz.de,,,jobsite,2023-06-11T18:37:27.016Z,2023-05-12T18:40:59.069Z,Bi­lanz­buch­hal­ter in der Steu­er­be­ra­tung / Tax (m/w/d),https://www.xing.com/jobs/leipzig-bi-lanz-buch-hal-ter-steu-be-ra-tung-tax-92693597
,,FP Franken Personal GmbH,info@frankenpersonal.de,+49 951 5193760,black,buchhalter,leipzig,,"Hafenstrasse 18, 96052 Bamberg, Germany ",http://www.frankenpersonal.de/,,,jobsite,2023-06-11T18:37:27.016Z,2023-05-12T18:41:02.511Z,Steuerfachangestellte/r (m/w/d) / Bilanzbuchhalter/in (m/w/d),https://www.xing.com/jobs/leipzig-steuerfachangestellte-bilanzbuchhalter-92342936
,,WISAG Job & Karriere GmbH & Co. KG,,+49 69 5050440,black,buchhalter,leipzig,,"Herriotstraße 3, 60528 Frankfurt am Main, Germany ",http://www.wisag.de,,,jobsite,2023-06-11T18:37:27.016Z,2023-05-12T18:41:05.082Z,Kaufmännische Assistenz (m/w/d) Büromanagement | Teilzeit,https://www.xing.com/jobs/leipzig-kaufmaennische-assistenz-bueromanagement-teilzeit-99351193
