Note,Marketing email IDs,Company Name,Email Address,Phone Number,Status,Position keyword,City,Industry,Company address,Company website,Company size,Company turnover,Email taken from,Parsed date,Vacancy Date,Vacancy Title,Vacancy Link
,,CN JANITORIAL SERVICES,nsubejano@gmail.com,,white,cleaner,calgary,,,,,,jobsite,2023-04-27T10:09:02.776Z,2023-04-10T22:00:00.000Z,cleaner,https://www.jobbank.gc.ca/jobsearch/jobposting/38045529?source=searchresults
,,MAXX CAR RENTAL,jobsmaxxcalgary@gmail.com,,white,cleaner,calgary,,,,,,jobsite,2023-04-27T10:09:02.776Z,2023-04-04T22:00:00.000Z,cleaner,https://www.jobbank.gc.ca/jobsearch/jobposting/38011365?source=searchresults
,,Auto World Sales Inc.,awsyycjobs@gmail.com,,white,cleaner,calgary,,,,,,jobsite,2023-04-27T10:09:02.776Z,2023-04-04T22:00:00.000Z,cleaner,https://www.jobbank.gc.ca/jobsearch/jobposting/38011245?source=searchresults
,,Cheema Ltd,careers.cheemalimited@outlook.com,,white,cleaner,calgary,,,,,,jobsite,2023-04-27T10:09:02.776Z,2023-04-04T22:00:00.000Z,cleaner,https://www.jobbank.gc.ca/jobsearch/jobposting/38010381?source=searchresults
,,J&R Cleaning Company Ltd,hbath@ymail.com,,white,cleaner,calgary,,,,,,jobsite,2023-04-27T10:09:02.776Z,2023-04-10T22:00:00.000Z,cleaner,https://www.jobbank.gc.ca/jobsearch/jobposting/38044416?source=searchresults
,,Green & Gold Cleaning,grreencleaning@gmail.com,,white,cleaner,calgary,,,http://www.greenandgoldcleaning.com/,,,jobsite,2023-04-27T10:09:02.776Z,2023-04-02T22:00:00.000Z,cleaner,https://www.jobbank.gc.ca/jobsearch/jobposting/37993176?source=searchresults
,,GIAN CLEANING CORPORATION,basiliocurameng@yahoo.com,,white,cleaner,calgary,,,,,,jobsite,2023-04-27T10:09:02.776Z,2023-04-02T22:00:00.000Z,cleaner,https://www.jobbank.gc.ca/jobsearch/jobposting/37994486?source=searchresults
,,LOUNGE EIGHTEEN,loungexviii18@gmail.com,,white,cleaner,calgary,,,http://www.loungeeighteen.com/,,,jobsite,2023-04-27T10:09:02.776Z,2023-03-27T22:00:00.000Z,cleaner,https://www.jobbank.gc.ca/jobsearch/jobposting/37951123?source=searchresults
,,J n S Building Maintenance Inc.,hire.jns@gmail.com,,white,cleaner,calgary,,,,,,jobsite,2023-04-27T10:09:02.776Z,2023-01-08T23:00:00.000Z,cleaner,https://www.jobbank.gc.ca/jobsearch/jobposting/37405832?source=searchresults
,,Littertech Incorporated,info@littertech.com,,white,cleaner,calgary,,,https://littertech.com/,,,jobsite,2023-04-27T10:09:02.776Z,2023-04-24T22:00:00.000Z,cleaner,https://www.jobbank.gc.ca/jobsearch/jobposting/38207452?source=searchresults
,,Mainstreet Equity Corp,resume.mainstreet@gmail.com,,white,cleaner,calgary,,,http://www.mainst.biz/,,,jobsite,2023-04-27T10:09:02.776Z,2023-01-02T23:00:00.000Z,cleaner,https://www.jobbank.gc.ca/jobsearch/jobposting/37374887?source=searchresults
,,Pierrefect Cleaning,pierrefectcleaning@yahoo.com,,white,cleaner,calgary,,,,,,jobsite,2023-04-27T10:09:02.776Z,2023-03-17T23:00:00.000Z,cleaner,https://www.jobbank.gc.ca/jobsearch/jobposting/37879863?source=searchresults
,,Modern Cleaning,hrmoderncleaning@gmail.com,,white,cleaner,calgary,,,,,,jobsite,2023-04-27T10:09:02.776Z,2023-01-24T23:00:00.000Z,cleaner,https://www.jobbank.gc.ca/jobsearch/jobposting/37510508?source=searchresults
,,"FILCAN STAR SERVICES, INC.",filcanstar@gmail.com,,white,cleaner,calgary,,,,,,jobsite,2023-04-27T10:09:02.776Z,2023-02-23T23:00:00.000Z,cleaner,https://www.jobbank.gc.ca/jobsearch/jobposting/37709262?source=searchresults
,,1478693 Alberta Ltd,briteenshine@gmail.com,,white,cleaner,calgary,,,,,,jobsite,2023-04-27T10:09:02.776Z,2023-01-18T23:00:00.000Z,cleaner,https://www.jobbank.gc.ca/jobsearch/jobposting/37478449?source=searchresults
,,Merry Maids of Calgary SW,resume20172017@gmail.com,,white,cleaner,calgary,,,,,,jobsite,2023-04-27T10:09:02.776Z,2023-03-22T23:00:00.000Z,cleaner,https://www.jobbank.gc.ca/jobsearch/jobposting/37919468?source=searchresults
,,Blue Lake Landscaping & Contracting Ltd,jobs.bluelakecontracting@gmail.com,,white,cleaner,calgary,,,http://www.bluelakecontracting.ca/,,,jobsite,2023-04-27T10:09:02.776Z,2023-03-22T23:00:00.000Z,cleaner,https://www.jobbank.gc.ca/jobsearch/jobposting/37917538?source=searchresults
,,Athletic Cleaning,atlascleaning.yyc@outlook.com,,white,cleaner,calgary,,,,,,jobsite,2023-04-27T10:09:02.776Z,2023-03-26T22:00:00.000Z,cleaner,https://www.jobbank.gc.ca/jobsearch/jobposting/37942769?source=searchresults
,,TEAMCO PROPERTY SERVICES INC.,teamcoservices99@gmail.com,,white,cleaner,calgary,,,,,,jobsite,2023-04-27T10:09:02.776Z,2023-02-09T23:00:00.000Z,cleaner,https://www.jobbank.gc.ca/jobsearch/jobposting/37619005?source=searchresults
,,BAL JANITORIAL SERVICES,hdhillon312@hotmail.ca,,white,cleaner,calgary,,,,,,jobsite,2023-04-27T10:09:02.776Z,2023-02-09T23:00:00.000Z,cleaner,https://www.jobbank.gc.ca/jobsearch/jobposting/37618867?source=searchresults
,,DK Cleaning Services Ltd,dkcleaning10@gmail.com,,white,cleaner,calgary,,,,,,jobsite,2023-04-27T10:09:02.776Z,2023-01-13T23:00:00.000Z,cleaner,https://www.jobbank.gc.ca/jobsearch/jobposting/37438900?source=searchresults
,,2120417 ALBERTA LTD.,2120417albertaltd@gmail.com,,white,cleaner,calgary,,,,,,jobsite,2023-04-27T10:09:02.776Z,2023-03-23T23:00:00.000Z,cleaner,https://www.jobbank.gc.ca/jobsearch/jobposting/37924695?source=searchresults
,,SOUTH BOUND BOTTLE DEPOT LTD,southboundbottledepotltd@gmail.com,,white,cleaner,calgary,,,,,,jobsite,2023-04-27T10:09:02.776Z,2023-01-28T23:00:00.000Z,cleaner,https://www.jobbank.gc.ca/jobsearch/jobposting/37535944?source=searchresults
,,J J Hardwood Floors Ltd,thuvan2872002@yahoo.com,,white,cleaner,calgary,,,,,,jobsite,2023-04-27T10:09:02.776Z,2023-03-26T22:00:00.000Z,cleaner,https://www.jobbank.gc.ca/jobsearch/jobposting/37945222?source=searchresults
,,CLEAN TOUCH JANITORIAL,info@cleantouchjanitorial.com,,white,cleaner,calgary,,,,,,jobsite,2023-04-27T10:09:02.776Z,2023-02-08T23:00:00.000Z,cleaner,https://www.jobbank.gc.ca/jobsearch/jobposting/37612276?source=searchresults
,,CALGARY EXCAVATING AND TRUCKING LTD.,calgaryexcavatingltd@gmail.com,,white,cleaner,calgary,,,,,,jobsite,2023-04-27T10:09:02.776Z,2023-01-22T23:00:00.000Z,cleaner,https://www.jobbank.gc.ca/jobsearch/jobposting/37494442?source=searchresults
,,Sage Hill Bottle Depot Ltd.,sagehillbottle@gmail.com,,white,cleaner,calgary,,,https://www.sagehillbottledepot.ca/,,,jobsite,2023-04-27T10:09:02.776Z,2023-03-20T23:00:00.000Z,cleaner,https://www.jobbank.gc.ca/jobsearch/jobposting/37900252?source=searchresults
,,CHESTERMERE BOTTLE DEPOT,kamaljitkhamba@gmail.com,,white,cleaner,calgary,,,,,,jobsite,2023-04-27T10:09:02.776Z,2023-03-19T23:00:00.000Z,cleaner,https://www.jobbank.gc.ca/jobsearch/jobposting/37892326?source=searchresults
,,JS Deep Clean Ltd.,jsdeepcleaners@gmail.com,,white,cleaner,calgary,,,,,,jobsite,2023-04-27T10:09:02.776Z,2023-01-03T23:00:00.000Z,cleaner,https://www.jobbank.gc.ca/jobsearch/jobposting/37381390?source=searchresults
,,2166469 Alberta Ltd.,2166469ab@gmail.com,,white,cleaner,calgary,,,,,,jobsite,2023-04-27T10:09:02.776Z,2023-04-23T22:00:00.000Z,janitor,https://www.jobbank.gc.ca/jobsearch/jobposting/38174988?source=searchresults
,,Prestige Hospitality HW Limited Partnership,jobsyycap@gmail.com,,white,cleaner,calgary,,,http://www.hilton.com/,,,jobsite,2023-04-27T10:09:02.776Z,2023-03-31T22:00:00.000Z,building caretaker,https://www.jobbank.gc.ca/jobsearch/jobposting/37981140?source=searchresults
,,Super Steam Car Detailing & Auto Repairs,crissa_cz@yahoo.ca,,white,cleaner,calgary,,,,,,jobsite,2023-04-27T10:09:02.776Z,2023-04-18T22:00:00.000Z,specialized cleaner,https://www.jobbank.gc.ca/jobsearch/jobposting/38103381?source=searchresults
,,GDI Integrated Facility Services,sherri.cunningham@gdi.com,,white,cleaner,calgary,,,http://www.gdi.com/,,,jobsite,2023-04-27T10:09:02.776Z,2023-04-17T22:00:00.000Z,"cleaner, carpets",https://www.jobbank.gc.ca/jobsearch/jobposting/38093779?source=searchresults
,,Spruce Meadows Ltd,careers@sprucemeadows.com,403-974-4266,white,cleaner,calgary,,,http://www.sprucemeadows.com/,,,jobsite,2023-04-27T10:09:02.776Z,2023-03-20T23:00:00.000Z,"maintenance worker, building",https://www.jobbank.gc.ca/jobsearch/jobposting/37898964?source=searchresults
,,Airport Traveller's Inn,airporttraveller1@gmail.com,,white,cleaner,calgary,,,,,,jobsite,2023-04-27T10:09:02.776Z,2023-04-09T22:00:00.000Z,hotel cleaner,https://www.jobbank.gc.ca/jobsearch/jobposting/38040689?source=searchresults
,,FIX AUTO CALGARY NORTH EAST,jobatfixauto@gmail.com,,white,cleaner,calgary,,,,,,jobsite,2023-04-27T10:09:02.776Z,2023-03-19T23:00:00.000Z,specialized cleaner,https://www.jobbank.gc.ca/jobsearch/jobposting/37891132?source=searchresults
,,1243211 ALBERTA LTD. O/A AUTO PARADISE CAR/TRUCK & PET WASH,me123calgary@hotmail.ca,,white,cleaner,calgary,,,,,,jobsite,2023-04-27T10:09:02.776Z,2023-02-16T23:00:00.000Z,car wash attendant,https://www.jobbank.gc.ca/jobsearch/jobposting/37665538?source=searchresults
,,GMG Services Inc,eicmoney@gmail.com,,white,cleaner,calgary,,,,,,jobsite,2023-04-27T10:09:02.776Z,2023-03-21T23:00:00.000Z,janitor,https://www.jobbank.gc.ca/jobsearch/jobposting/37910600?source=searchresults
,,Big Bucket Car Wash,bigbucketcarwash20@gmail.com,,white,cleaner,calgary,,,,,,jobsite,2023-04-27T10:09:02.776Z,2023-03-16T23:00:00.000Z,vehicle cleaner,https://www.jobbank.gc.ca/jobsearch/jobposting/37875349?source=searchresults
,,M&S CITY WIDE CLEANING SERVICES INC,maryligaray@hotmail.com,,white,cleaner,calgary,,,,,,jobsite,2023-04-27T10:09:02.776Z,2023-02-12T23:00:00.000Z,janitor,https://www.jobbank.gc.ca/jobsearch/jobposting/37633672?source=searchresults
,,Royal Oak Wash Ltd.,royaloakwash12@gmail.com,,white,cleaner,calgary,,,,,,jobsite,2023-04-27T10:09:02.776Z,2023-01-10T23:00:00.000Z,specialized cleaner,https://www.jobbank.gc.ca/jobsearch/jobposting/37416610?source=searchresults
,,ME-TRO SERVICES INC.,allanbryan.mendros@yahoo.com,,white,cleaner,calgary,,,,,,jobsite,2023-04-27T10:09:02.776Z,2023-04-25T22:00:00.000Z,light duty cleaner,https://www.jobbank.gc.ca/jobsearch/jobposting/38210116?source=searchresults
,,Crystal Edge Landscaping Inc,yardbusters@hotmail.ca,,white,cleaner,calgary,,,http://yardbusterslandscaping.com/,,,jobsite,2023-04-27T10:09:02.776Z,2023-04-04T22:00:00.000Z,window washer,https://www.jobbank.gc.ca/jobsearch/jobposting/38009623?source=searchresults
,,HOLIDAY INN EXPRESS HOTEL & SUITES HOTEL,gm@hiexsouth.ca,,white,cleaner,calgary,,,http://www.hiexpress.com/,,,jobsite,2023-04-27T10:09:02.776Z,2023-04-05T22:00:00.000Z,"superintendent, building",https://www.jobbank.gc.ca/jobsearch/jobposting/38017141?source=searchresults
,,Hampton Inn & Suites,fareeda.tejpar@shaw.ca,,white,cleaner,calgary,,,,,,jobsite,2023-04-27T10:09:02.776Z,2023-01-01T23:00:00.000Z,"superintendent, building",https://www.jobbank.gc.ca/jobsearch/jobposting/37373052?source=searchresults
,,Proveable Cleaning Services Ltd.,iharoun10@yahoo.com,,white,cleaner,calgary,,,,,,jobsite,2023-04-27T10:09:02.776Z,2023-02-06T23:00:00.000Z,light duty cleaner,https://www.jobbank.gc.ca/jobsearch/jobposting/37593736?source=searchresults
,,Mango Maids a Division of Palliser International Ltd.,hr@mangomaids.com,,white,cleaner,calgary,,,,,,jobsite,2023-04-27T10:09:02.776Z,2023-03-23T23:00:00.000Z,light duty cleaner,https://www.jobbank.gc.ca/jobsearch/jobposting/37923608?source=searchresults
,,HARMAN BUILDING SERVICES INC.,jobs.hbsicleaning@gmail.com,,white,cleaner,calgary,,,,,,jobsite,2023-04-27T10:09:02.776Z,2023-03-05T23:00:00.000Z,"cleaner, light duty",https://www.jobbank.gc.ca/jobsearch/jobposting/37780046?source=searchresults
,,ANGELINA LAVEGA,angelina.lavega71@yahoo.com,,white,cleaner,calgary,,,,,,jobsite,2023-04-27T10:09:02.776Z,2023-02-09T23:00:00.000Z,light duty cleaner,https://www.jobbank.gc.ca/jobsearch/jobposting/37616914?source=searchresults
,,Evershine Building Maintenance Inc.,ebmi2020@gmail.com,,white,cleaner,calgary,,,,,,jobsite,2023-04-27T10:09:02.776Z,2023-03-30T22:00:00.000Z,light duty cleaner,https://www.jobbank.gc.ca/jobsearch/jobposting/37971952?source=searchresults
,,HOME CLEANING COMPANY (THE),thehomecleaningcompany@telus.net,,white,cleaner,calgary,,,,,,jobsite,2023-04-27T10:09:02.776Z,2023-02-27T23:00:00.000Z,light duty cleaner,https://www.jobbank.gc.ca/jobsearch/jobposting/37741035?source=searchresults
,,Moga Carpet Cleaning Inc.,bansalvaishali126@gmail.com,,white,cleaner,calgary,,,,,,jobsite,2023-04-27T10:09:02.776Z,2023-02-01T23:00:00.000Z,light duty cleaner,https://www.jobbank.gc.ca/jobsearch/jobposting/37563150?source=searchresults
,,CHANDHAN JANITORIAL SERVICE,mchana_3@yahoo.ca,,white,cleaner,calgary,,,,,,jobsite,2023-04-27T10:09:02.776Z,2023-03-07T23:00:00.000Z,light duty cleaner,https://www.jobbank.gc.ca/jobsearch/jobposting/37800370?source=searchresults
,,VM 360 CLEANING SERVICES,vm360.cleaningservices@gmail.com,,white,cleaner,calgary,,,,,,jobsite,2023-04-27T10:09:02.776Z,2023-02-14T23:00:00.000Z,light duty cleaner,https://www.jobbank.gc.ca/jobsearch/jobposting/37650593?source=searchresults
,,EJL General and Professional Services Inc,salome.soria@yahoo.com,,white,cleaner,calgary,,,,,,jobsite,2023-04-27T10:09:02.776Z,2023-02-13T23:00:00.000Z,light duty cleaner,https://www.jobbank.gc.ca/jobsearch/jobposting/37641563?source=searchresults
,,2024730 ALBERTA LTD,marilyn_arcel@yahoo.com,,white,cleaner,calgary,,,,,,jobsite,2023-04-27T10:09:02.776Z,2023-03-29T22:00:00.000Z,light duty cleaner,https://www.jobbank.gc.ca/jobsearch/jobposting/37965977?source=searchresults
,,WHITEGOLD PAINTING LTD.,whitegold.jobs@gmail.com,,white,cleaner,calgary,,,,,,jobsite,2023-04-27T10:09:02.776Z,2023-03-15T23:00:00.000Z,light duty cleaner,https://www.jobbank.gc.ca/jobsearch/jobposting/37867499?source=searchresults
,,JENVIC SERVICES LTD.,jenvicservices@gmail.com,,white,cleaner,calgary,,,,,,jobsite,2023-04-27T10:09:02.776Z,2023-02-15T23:00:00.000Z,"cleaner, light duty",https://www.jobbank.gc.ca/jobsearch/jobposting/37656881?source=searchresults
,,Sonic Cleaning,hiring.soniccleaning@gmail.com,,white,cleaner,calgary,,,https://www.soniccleaningyyc.com/,,,jobsite,2023-04-27T10:09:02.776Z,2023-02-14T23:00:00.000Z,light duty cleaner,https://www.jobbank.gc.ca/jobsearch/jobposting/37649263?source=searchresults
,,10940372 Canada Ltd,imranshaukat18@yahoo.com,,white,cleaner,calgary,,,,,,jobsite,2023-04-27T10:09:02.776Z,2023-01-17T23:00:00.000Z,light duty cleaner,https://www.jobbank.gc.ca/jobsearch/jobposting/37470809?source=searchresults
,,Advance Cleaning Services Inc.,shane.ordano@advancecleaningservices.ca,,white,cleaner,calgary,,,http://www.advancecleaningservices.ca/,,,jobsite,2023-04-27T10:09:02.776Z,2023-02-09T23:00:00.000Z,light duty cleaner,https://www.jobbank.gc.ca/jobsearch/jobposting/37616557?source=searchresults
,,Ultimate Cleaning Services Ltd.,denssotto@live.ca,,white,cleaner,calgary,,,,,,jobsite,2023-04-27T10:09:02.776Z,2023-02-12T23:00:00.000Z,light duty cleaner,https://www.jobbank.gc.ca/jobsearch/jobposting/37633019?source=searchresults
,,Motion Fitness,hussain@motionfitness.ca,,white,cleaner,calgary,,,http://www.motionfitness.ca/,,,jobsite,2023-04-27T10:09:02.776Z,2023-01-18T23:00:00.000Z,"cleaner, light duty",https://www.jobbank.gc.ca/jobsearch/jobposting/37478408?source=searchresults
,,Chinese Christian Wing Kei Nursing Home Association,careers@wingkei.org,,white,cleaner,calgary,,,http://www.wingkei.org/,,,jobsite,2023-04-27T10:09:02.776Z,2023-04-18T22:00:00.000Z,building maintenance worker,https://www.jobbank.gc.ca/jobsearch/jobposting/38102997?source=searchresults
,,Carfix Auto Ltd,carfixautoltd@gmail.com,,white,cleaner,calgary,,,,,,jobsite,2023-04-27T10:09:02.776Z,2023-04-18T22:00:00.000Z,auto detailer,https://www.jobbank.gc.ca/jobsearch/jobposting/38104166?source=searchresults
,,Jugteg Enterprises LTD,jugtegenterprises@gmail.com,,white,cleaner,calgary,,,,,,jobsite,2023-04-27T10:09:02.776Z,2023-04-16T22:00:00.000Z,truck washer,https://www.jobbank.gc.ca/jobsearch/jobposting/38088482?source=searchresults
,,ROLOH INVESTMENTS LTD. O/A BEST WESTERN PORT O'CALL HOTEL,fdmgr@bwportocallhotel.com,,white,cleaner,calgary,,,http://www.bwportocallhotel.com/,,,jobsite,2023-04-27T10:09:02.776Z,2023-03-28T22:00:00.000Z,housekeeping room attendant,https://www.jobbank.gc.ca/jobsearch/jobposting/37962350?source=searchresults
,,Saddleridge Payless Auto Parts,jobs.saddleridgeautoparts@outlook.com,,white,cleaner,calgary,,,,,,jobsite,2023-04-27T10:09:02.776Z,2023-04-04T22:00:00.000Z,auto detailer,https://www.jobbank.gc.ca/jobsearch/jobposting/38010809?source=searchresults
,,ASCENT LOGISTICS LTD,trucking1871123@yahoo.com,,white,cleaner,calgary,,,,,,jobsite,2023-04-27T10:09:02.776Z,2023-02-23T23:00:00.000Z,truck washer,https://www.jobbank.gc.ca/jobsearch/jobposting/37716688?source=searchresults
,,CALGARY CAR TRUCK WASH & LUBE CORP,rimpy.gill18@hotmail.com,,white,cleaner,calgary,,,,,,jobsite,2023-04-27T10:09:02.776Z,2023-03-13T23:00:00.000Z,truck washer,https://www.jobbank.gc.ca/jobsearch/jobposting/37848145?source=searchresults
,,The Best Western Village Park Inn,vbestwestern@gmail.com,,white,cleaner,calgary,,,http://www.villageparkinn.com/,,,jobsite,2023-04-27T10:09:02.776Z,2023-01-15T23:00:00.000Z,room attendant,https://www.jobbank.gc.ca/jobsearch/jobposting/37444360?source=searchresults
,,Midas Auto Service.,mohammed.zainullabuddin@gmail.com,,white,cleaner,calgary,,,http://www.midas.com/,,,jobsite,2023-04-27T10:09:02.776Z,2022-12-28T23:00:00.000Z,"detailer, auto",https://www.jobbank.gc.ca/jobsearch/jobposting/37361735?source=searchresults
,,EconoLodge Motel Village,econolodgemotelvillage@shaw.ca,,white,cleaner,calgary,,,http://econolodgemotelvillage.com/,,,jobsite,2023-04-27T10:09:02.776Z,2023-02-13T23:00:00.000Z,houseman/woman,https://www.jobbank.gc.ca/jobsearch/jobposting/37644873?source=searchresults
,,ROADKING TRAVEL CENTRE,jun@roadking.ca,,white,cleaner,calgary,,,,,,jobsite,2023-04-27T10:09:02.776Z,2023-03-05T23:00:00.000Z,housekeeping room attendant,https://www.jobbank.gc.ca/jobsearch/jobposting/37780643?source=searchresults
,,Arana Body And Paint Ltd,canadianautoltd@gmail.com,,white,cleaner,calgary,,,http://www.canadianautorepairsltd.com/,,,jobsite,2023-04-27T10:09:02.776Z,2023-01-15T23:00:00.000Z,auto detailer,https://www.jobbank.gc.ca/jobsearch/jobposting/37445606?source=searchresults
,,Shirley Do,shirleydpc@yahoo.com,,white,cleaner,calgary,,,http://shirleydpcompanywerthecleaner.com/,,,jobsite,2023-04-27T10:09:02.776Z,2023-01-31T23:00:00.000Z,housekeeping aide,https://www.jobbank.gc.ca/jobsearch/jobposting/37554668?source=searchresults
,,Holiday Inn & Suites Calgary South - Conference Ctr,resumes@holidayinncalgary.com,,white,cleaner,calgary,,,,,,jobsite,2023-04-27T10:09:02.776Z,2023-01-23T23:00:00.000Z,room attendant,https://www.jobbank.gc.ca/jobsearch/jobposting/37502924?source=searchresults
,,ADEALCO,adealcoservices@gmail.com,,white,cleaner,calgary,,,,,,jobsite,2023-04-27T10:09:02.776Z,2023-02-12T23:00:00.000Z,"detailer, auto",https://www.jobbank.gc.ca/jobsearch/jobposting/37634340?source=searchresults
,,BWO Hospitality Inc.,roanneb@bwohospitality.com,,white,cleaner,calgary,,,http://www.bestwesternokotoks.com/,,,jobsite,2023-04-27T10:09:02.776Z,2023-04-09T22:00:00.000Z,housekeeping room attendant,https://www.jobbank.gc.ca/jobsearch/jobposting/38039882?source=searchresults
,,Executive Residency BY Best Western city view north,jobsamarltd@gmail.com,,white,cleaner,calgary,,,,,,jobsite,2023-04-27T10:09:02.776Z,2023-03-02T23:00:00.000Z,housekeeping attendant,https://www.jobbank.gc.ca/jobsearch/jobposting/37765328?source=searchresults
,,PARMINDER TRUCKING LTD,parmindertruckingltd@gmail.com,,white,cleaner,calgary,,,,,,jobsite,2023-04-27T10:09:02.776Z,2023-01-23T23:00:00.000Z,truck washer,https://www.jobbank.gc.ca/jobsearch/jobposting/37506097?source=searchresults
,,Onway Transport Inc,info@onwaytransport.ca,,white,cleaner,calgary,,,,,,jobsite,2023-04-27T10:09:02.776Z,2023-01-22T23:00:00.000Z,truck washer,https://www.jobbank.gc.ca/jobsearch/jobposting/37494426?source=searchresults
,,Woodstock Hotel,rakroshanhotel.resumes@gmail.com,,white,cleaner,calgary,,,,,,jobsite,2023-04-27T10:09:02.776Z,2023-02-27T23:00:00.000Z,housekeeping attendant,https://www.jobbank.gc.ca/jobsearch/jobposting/37737696?source=searchresults
,,JPS Trucking Ltd,chahalj1977@gmail.com,,white,cleaner,calgary,,,,,,jobsite,2023-04-27T10:09:02.776Z,2022-12-27T23:00:00.000Z,truck washer,https://www.jobbank.gc.ca/jobsearch/jobposting/37358923?source=searchresults
