Note,Marketing email IDs,Company Name,Email Address,Phone Number,Status,Position keyword,City,Industry,Company address,Company website,Company size,Company turnover,Email taken from,Parsed date,Vacancy Date,Vacancy Title,Vacancy Link
,,Autoland AG,bewerbung@autoland.de,+49 34954 499922,white,Buchhalter,leipzig,Automobil und Fahrzeugbau,"Werner-von-Siemens-Str. 2, 06796 Brehna, Germany ",http://www.autoland.de/,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-30T18:51:02.122Z,Buchhalter / Steuefachangestellter (m/w/d) Bereich Großhandel,https://www.xing.com/jobs/leipzig-buchhalter-steuefachangestellter-bereich-grosshandel-102814416
,,BE-Terna GmbH,social@be-terna.com,,white,Buchhalter,leipzig,Informationsdienste,"Grabenweg 3a, 6020 Innsbruck, Austria ",https://www.be-terna.com/de,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-24T18:51:05.028Z,Buchhalter* in einem IT Unternehmen,https://www.xing.com/jobs/leipzig-buchhalter-it-unternehmen-102537048
,,FG Fröhlich & Gottas Hausverwaltung GmbH,kontakt@fg-hv.de,+49 341 3080200,white,Buchhalter,leipzig,Immobilien,"Arthur- Hoffmann- Straße 71 , I. Etage, 04275 Leipzig, Germany ",https://fg-hausverwaltung.de/,10,,jobsite,2023-06-07T18:48:57.684Z,2023-05-17T18:51:09.499Z,Buchhalter/Sachbearbeiter (m/w/d),https://www.xing.com/jobs/leipzig-buchhalter-sachbearbeiter-102114573
,,Ströer X GmbH,vertrieb@stroeer-dialog.de,+49 341 22900100,white,Buchhalter,leipzig,Telekommunikation,"Georgiring 3, 04103 Leipzig, Germany ",https://www.stroeer-x.de/impressum/,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-05T18:51:14.483Z,Finanzbuchhalter (m/w/d),https://www.xing.com/jobs/leipzig-finanzbuchhalter-103018820
,,Nürnberger Baugruppe GmbH + Co KG,info@baugruppe.de,+49 911 36070,white,Buchhalter,leipzig,Bauingenieurwesen,"Rollnerstraße, 180, 90425 Nürnberg, Germany ",http://www.baugruppe.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-05T18:51:14.483Z,Mitarbeiter (m/w/d) Support Rechnungswesen,https://www.xing.com/jobs/leipzig-mitarbeiter-support-rechnungswesen-103003580
,,BDO AG Wirtschaftsprüfungsgesellschaft,hamburg@bdo.de,+49 40 302930,white,Buchhalter,leipzig,Wirtschaftsprüfung,"Fuhlentwiete 12, 20355 Hamburg, Germany ",http://www.bdo.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-01T18:51:18.666Z,Steuerfachangestellter / Steuerfachwirt / Bilanzbuchhalter (w/m/d),https://www.xing.com/jobs/leipzig-steuerfachangestellter-steuerfachwirt-bilanzbuchhalter-103100847
,,Jenatec Industriemontagen GmbH,info@jenatec.de,+49 3641 4740,white,Buchhalter,leipzig,Sonstige Branchen,"Stauffenbergstrasse 35a, 07747 Jena, Germany ",http://www.jenatec.de,,,jobsite,2023-06-07T18:48:57.684Z,,Finanzbuchhalter (m/w/d),https://www.xing.com/jobs/leipzig-finanzbuchhalter-103051222
,,Adecco Personaldienstleistungen GmbH,info@adecco.de,+49 211 66886688,white,Buchhalter,leipzig,Sonstige Branchen,"Fritz-Vomfelde-Straße 26, 40547  Düsseldorf, Germany ",http://adecco.de,,,jobsite,2023-06-07T18:48:57.684Z,,Mitarbeiter Buchhaltung (m/w/d),https://www.xing.com/jobs/leipzig-mitarbeiter-buchhaltung-103039525
,,Manpower,info@manpower.de,+49 69 153030,white,Buchhalter,leipzig,"Wirtschaftsprüfung, Steuern und Recht","Walther-von-Cronberg-Platz 2, 60594 Frankfurt am Main, Germany ",https://www.manpower-professional.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-31T18:51:25.559Z,Tax Accountant (gn),https://www.xing.com/jobs/leipzig-tax-accountant-gn-103098321
,,QUARTERBACK Immobilien AG,Info@quarterback-immobilien.de,+49 341 35585510,white,Buchhalter,leipzig,Architektur und Bauwesen,"Elsterstraße 26, 04109 Leipzig, Germany ",https://www.quarterback-immobilien.com/,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-02T18:51:27.997Z,Bilanzbuchhalter (m/w/d) Teilzeit / Vollzeit,https://www.xing.com/jobs/leipzig-bilanzbuchhalter-teilzeit-vollzeit-102944891
,,Konsum Leipzig eG,jobs@konsum-leipzig.de,+49 341 49840,white,Buchhalter,leipzig,Lebensmittel,"Industriestraße 95, 04229 Leipzig, Germany ",https://www.konsum-leipzig.de/jobs/,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-03T18:51:28.864Z,Mitarbeiter Finanzen / Buchhaltung / Lohnbuchhaltung (m/w/d),https://www.xing.com/jobs/leipzig-mitarbeiter-finanzen-buchhaltung-lohnbuchhaltung-102977968
,,SCIO TAX Steuerberatungsgesellschaft mbH,info@scio.tax,+49 341 24728073,white,Buchhalter,leipzig,Wirtschaftsprüfung,"Schwägrichenstr. 11, 04107 Leipzig, Germany ",https://www.scio.tax/,50,,jobsite,2023-06-07T18:48:57.684Z,2023-06-03T18:51:28.867Z,Finanzbuchhalter/ Finanzbuchhalterin (m/w/d),https://www.xing.com/jobs/leipzig-finanzbuchhalter-finanzbuchhalterin-102963212
,,CLIMATECH Montage GmbH,marketing@climatech.de,+49 341 230400,white,Buchhalter,leipzig,Sonstige Branchen,"Stöhrerstraße 7, 04347 Leipzig, Germany ",http://www.climatech.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-08T18:51:32.232Z,Buchhalter (m/w/d),https://www.xing.com/jobs/leipzig-buchhalter-99805735
,,AKKA Germany GmbH,,,grey,Buchhalter,leipzig,Architektur und Bauwesen,,,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-02T18:51:32.548Z,Kreditorenbuchhalter (m/w/d),https://www.xing.com/jobs/leipzig-kreditorenbuchhalter-102931846
,,O.group GmbH,info@ogroup.de,+49 9135 200,white,Buchhalter,leipzig,Sonstige Branchen,"Magazingasse 3, 04109 Leipzig, Germany ",https://ogroup.de/,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-01T18:51:34.937Z,Sachbearbeiter (m/w/d) Finanz- & Rechnungswesen Vollzeit / Teilzeit,https://www.xing.com/jobs/leipzig-sachbearbeiter-finanz-rechnungswesen-vollzeit-teilzeit-102906886
,,Freistaat Sachsen,,,grey,Buchhalter,leipzig,"Öffentlicher Dienst, Verbände und Einrichtungen","Archivstraße 1, 01095 Dresden, Germany ",https://www.sachsen.de/,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-02T18:51:36.127Z,Mitarbeiter (m/w/d) Debitorenbuchhaltung,https://www.xing.com/jobs/leipzig-mitarbeiter-debitorenbuchhaltung-102915954
,,Hays Professional Solutions GmbH,info@hays.de,+49 621 17880,white,Buchhalter,leipzig,Automobil und Fahrzeugbau,"Willy-Brandt-Platz 1-3, 68161 Mannheim, Germany ",https://www.hays.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-31T18:51:42.942Z,Bilanzbuchhalter (m/w/d),https://www.xing.com/jobs/leipzig-bilanzbuchhalter-102862029
,,SKONTI Buchungs GmbH,info@skonti-buchungs-gmbh.de,+49 351 2786930,white,Buchhalter,leipzig,Wirtschaftsprüfung,"Westendstraße 10, 01187 Dresden, Germany ",https://skonti-buchungs-gmbh.de,10,,jobsite,2023-06-07T18:48:57.684Z,2023-05-30T18:51:46.623Z,Bilanzbuchhaltung / Finanzbuchhaltung (m*w*d) in Teilzeit oder Vollzeit,https://www.xing.com/jobs/leipzig-bilanzbuchhaltung-finanzbuchhaltung-teilzeit-vollzeit-102831742
,,univativ GmbH,info@univativ.de,+49 6151 3481020,white,Buchhalter,leipzig,Personaldienstleistungen und -beratung,"Robert-Bosch-Str. 7, 64293 Darmstadt, Germany ",https://www.univativ.de/,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-30T18:51:46.800Z,Bilanzbuchhalter (m/w/d) Direktvermittlung,https://www.xing.com/jobs/leipzig-bilanzbuchhalter-direktvermittlung-102814675
,,HHL Leipzig Graduate School of Management,info@hhl.de,,white,Buchhalter,leipzig,"Erziehung, Bildung und Wissenschaft","Jahnallee 59, 04109 Leipzig, Germany ",https://www.hhl.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-29T18:51:50.372Z,"Studentische Hilfskraft (m/w/d) am Lehrstuhl für Rechnungswesen, Wirtschaftsprüfung & Controlling - Investors' Darling",https://www.xing.com/jobs/leipzig-studentische-hilfskraft-lehrstuhl-rechnungswesen-wirtschaftspruefung-controlling-investors-darling-102776942
,,Celeritas-8 GmbH,kontakt@celeritas-8.de,,white,Buchhalter,leipzig,Wirtschaftsprüfung,"Universitätsstraße 14, 04105 Leipzig, Germany ",https://celeritas-8.de/,10,,jobsite,2023-06-07T18:48:57.684Z,2023-05-26T18:51:57.415Z,Bilanzbuchhalter / Accountant (w/m/d),https://www.xing.com/jobs/leipzig-bilanzbuchhalter-accountant-102665320
,,VNG AG,info@vng.de,+49 341 4430,white,Buchhalter,leipzig,Internet und Informationstechnologie,"Braunstraße 7, 04347 Leipzig, Germany ",http://www.vng.de/,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-24T18:52:01.070Z,IT-Accountant (m/w/d) Rechnungswesen,https://www.xing.com/jobs/leipzig-it-accountant-rechnungswesen-102545572
,,Bansbach gmbh,stuttgart@bansbach-gmbh.de,+49 711 16466,white,Buchhalter,leipzig,"Wirtschaftsprüfung, Steuern und Recht","Gänsheidestraße 67-74, 70184 Stuttgart, Germany ",http://www.bansbach-gmbh.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-25T18:52:01.283Z,Finanzbuchhalter (m/w/d) in Vollzeit oder Teilzeit,https://www.xing.com/jobs/leipzig-finanzbuchhalter-vollzeit-teilzeit-102558549
,,ALMA UG (haftungsbeschränkt),office@projekt-alma.de,+49 1520 1588835,white,Buchhalter,leipzig,Garten- und Landschaftsbau,"Georg-Schumann-Straße 301, 04159 Leipzig, Germany ",http://www.projekt-alma.de,10,,jobsite,2023-06-07T18:48:57.684Z,2023-05-08T18:52:05.094Z,Buchhalter (m/w/d) für Leipzig in VZ gesucht (TZ auf Wunsch möglich),https://www.xing.com/jobs/leipzig-buchhalter-leipzig-vz-gesucht-tz-wunsch-99484376
,,GENEWIZ Germany GmbH,Joana.Langner@azenta.com,+49 341 5201220,white,Buchhalter,leipzig,Forschung,"Bahnhofstraße 86, 04158 Leipzig, Germany ",https://www.genewiz.com/,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-19T18:52:12.677Z,Accounts Payable Administrator (Sachbearbeiter Kreditorenbuchhaltung) (m/w/d),https://www.xing.com/jobs/leipzig-accounts-payable-administrator-sachbearbeiter-kreditorenbuchhaltung-102250674
,,SYNERGIE Personal Deutschland GmbH,info@synergie.de,+49 721 3544980,white,Buchhalter,leipzig,Immobilien,"Gebrüder-Himmelheber-Str. 7, 76135 Karlsruhe, Germany ",https://www.synergie.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-08T18:52:19.102Z,Buchhalter (m/w/d),https://www.xing.com/jobs/leipzig-buchhalter-99120187
,,Softline AG,marketing@softline-group.com,+49 341 240510,white,Buchhalter,leipzig,IT-Dienstleister,"Gutenbergplatz 1, 04103 Leipzig, Germany ",https://www.softline-group.com/,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-17T18:52:22.509Z,Senior Accountant/ Bilanzbuchhalter (m/w/d),https://www.xing.com/jobs/leipzig-senior-accountant-bilanzbuchhalter-102113910
,,Stadtverwaltung Leipzig,personalgewinnung@leipzig.de,+49 341 1232781,white,Buchhalter,leipzig,"Öffentlicher Dienst, Verbände und Einrichtungen","Burgplatz 1 - Stadthaus, 04109 Leipzig, Germany ",https://www.leipzig.de/karriere,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-18T18:52:22.707Z,Sachbearbeiter/-in Kreditorenbuchhaltung (m/w/d),https://www.xing.com/jobs/leipzig-sachbearbeiter-kreditorenbuchhaltung-102179730
,,EXPERTS & TALENTS Halle GmbH,karriere@experts-talents.de,+49 201 7494370,white,Buchhalter,leipzig,Industrie und Maschinenbau,"Girardetstr. 1, 45131 Essen, Germany ",http://www.experts-talents.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-16T18:52:26.459Z,Bilanzbuchhalter m/w/d,https://www.xing.com/jobs/leipzig-bilanzbuchhalter-102043880
,,Job@ctive GmbH,kontakt@jobactive.de,+49 214 8690910,white,Buchhalter,leipzig,Personaldienstleistungen und -beratung,"Friedrich-Ebert-Platz 7-11, 51373 Leverkusen, Germany ",http://www.jobactive.de/,500,,jobsite,2023-06-07T18:48:57.684Z,2023-05-14T18:52:30.585Z,Sachbearbeiter Hauptbuch (m/w/d),https://www.xing.com/jobs/leipzig-sachbearbeiter-hauptbuch-101875657
,,C-JIS GmbH,info@maxime-media.de,+49 2506 30020,white,Buchhalter,leipzig,Industrie und Maschinenbau,"Münsterstraße 109, 48155 Münster, Germany ",http://www.maxime-media.de/,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-13T18:52:34.174Z,Sachbearbeiter Finanzbuchhaltung Controlling (m/w/d),https://www.xing.com/jobs/leipzig-sachbearbeiter-finanzbuchhaltung-controlling-101765153
,,ST Sportservice GmbH,,,grey,Buchhalter,leipzig,Konsumgüter und Handel,,,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-11T18:52:40.107Z,Mitarbeiter Rechnungswesen - Accountant (m/w/d),https://www.xing.com/jobs/leipzig-mitarbeiter-rechnungswesen-accountant-101580637
,,Bankpower GmbH,,+49 69 2999000,grey,Buchhalter,leipzig,Sonstige Branchen,"Große Gallusstraße 1-7, 60311 Frankfurt am Main, Germany ",http://www.bankpower.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-10T18:52:39.728Z,Führungsposition im Rechnungswesen,https://www.xing.com/jobs/leipzig-fuehrungsposition-rechnungswesen-101571025
,,DIS AG,info@dis-ag.com,+49 211 5306530,white,Buchhalter,leipzig,Sonstige Branchen,"Fritz-Vomfelde-Straße 26, 40547 Düsseldorf, Germany ",http://www.dis-ag.com,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-09T18:52:42.859Z,Sachbearbeiter (m/w/d) Buchhaltung,https://www.xing.com/jobs/leipzig-sachbearbeiter-buchhaltung-101445157
,,Elevion GmbH,judith.lipski@elevion.de,+49 3641 2934110,white,Buchhalter,leipzig,Baugewerbe,"Göschwitzer Straße 56, 07745 Jena, Germany ",http://www.elevion.de/,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-08T18:52:46.277Z,Mitarbeiter im Konzernrechnungswesen (m/w/d) in Teilzeit/Vollzeit,https://www.xing.com/jobs/leipzig-mitarbeiter-konzernrechnungswesen-teilzeit-vollzeit-101391680
,,Reanovo,info@reanovo.de,+49 69 3400110,white,Buchhalter,leipzig,Immobilien,"Hollestraße 7a, 45127 Essen, Germany ",http://www.reanovo.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-08T18:52:50.612Z,Buchhalter (m/w/d),https://www.xing.com/jobs/leipzig-buchhalter-98415658
,,PEAG Personal GmbH,info@peag-personal.de,+49 203 488050,white,Buchhalter,leipzig,Automobil und Fahrzeugbau,"Schifferstraße 196, 47059 Duisburg, Germany ",http://www.peag-personal.de/,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-08T18:52:55.015Z,Finanzbuchhalter (m/w/d),https://www.xing.com/jobs/leipzig-finanzbuchhalter-100650986
,,HAPEKO Hanseatisches Personalkontor,info@hapeko.de,+49 40 822991180,white,Buchhalter,leipzig,Verbundwerkstoffe,"Neuer Wall 77, 20354 Hamburg, Germany ",http://www.hapeko.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-08T18:52:57.896Z,Finanzbuchhalter / Bilanzbuchhalter für marktführendes Industrieunternehmen (m/w/d),https://www.xing.com/jobs/leipzig-finanzbuchhalter-bilanzbuchhalter-marktfuehrendes-industrieunternehmen-100507878
,,akut... Medizinische Personallogistik GmbH,info@akut-medizin.de,+49 511 2794630,white,Buchhalter,leipzig,Sonstige Branchen,"Hildesheimer Straße 47, 30169 Hannover, Germany ",http://www.akut-medizin.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-08T18:52:58.525Z,Finanzbuchhalter (m/w/d),https://www.xing.com/jobs/leipzig-finanzbuchhalter-100636283
,,Zweckverband Kommunale Informationsverarbeitung Sachsen - KISA,post@kisa.it,+49 351 86652100,white,Buchhalter,leipzig,Sonstige Branchen,"Eilenburger Straße 1a, 04317 Leipzig, Germany ",http://www.kisa.it,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-08T18:52:58.613Z,Fachbereichsleiter Rechnungswesen / Controller (m/w/d),https://www.xing.com/jobs/leipzig-fachbereichsleiter-rechnungswesen-controller-100636088
,,Kupper IT GmbH,info@kupper-it.com,+49 341 305360,white,Buchhalter,leipzig,IT-Dienstleister,"Prager Str. 15, 04103 Leipzig, Germany ",http://www.kupper-it.com/,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-08T18:53:02.000Z,Mitarbeiter/in (m/w/d) Finanz- und Bilanzbuchhaltung,https://www.xing.com/jobs/leipzig-mitarbeiter-finanz-bilanzbuchhaltung-100500400
,,SCHWENK Baustoffgruppe,karriere@schwenk.com,+49 731 9341168,white,Buchhalter,leipzig,Internet und Informationstechnologie,"Hindenburgring 15, 89077 Ulm, Germany ",http://www.schwenk.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-08T18:53:08.331Z,Steuerfachangestellter / Steuerfachwirt / Bilanzbuchhalter (m|w|d),https://www.xing.com/jobs/leipzig-steuerfachangestellter-steuerfachwirt-bilanzbuchhalter-99822963
,,BRZ Deutschland GmbH,info.de@brz.eu,+49 911 3607899,white,Buchhalter,leipzig,IT-Dienstleister,"Rollnerstraße 180, 90425 Nürnberg, Germany ",http://www.brz.eu/de,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-08T18:53:12.132Z,Mitarbeiter (m/w/d) Support Rechnungswesen,https://www.xing.com/jobs/leipzig-mitarbeiter-support-rechnungswesen-99601484
,,Vita 34 AG,info@vita34.de,+49 341 487920,white,Buchhalter,leipzig,Konsumgüter und Handel,"Deutscher Platz 5a, 04103 Leipzig, Germany ",http://www.vita34.de/,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-08T18:53:15.591Z,Senior Financial Group Accountant (m/w/d),https://www.xing.com/jobs/leipzig-senior-financial-group-accountant-99565642
,,LohnDialog Abrechnungsgesellschaft mbH,kontakt@lohndialog.de,+49 30 46722310,white,Buchhalter,leipzig,Internet und Informationstechnologie,"Ostseestraße 107, 10409 Berlin, Germany ",https://www.lohndialog.de,50,,jobsite,2023-06-07T18:48:57.684Z,2023-05-08T18:53:21.174Z,"Payroll Specialist / Accountant, Lohnbuchhalter (m/w/d)",https://www.xing.com/jobs/leipzig-payroll-specialist-accountant-lohnbuchhalter-99378155
,,Schwarz Produktion Stiftung & Co. KG,socialmedia@schwarz-produktion.com,,white,Buchhalter,leipzig,Konsumgüter und Handel,"Langendorfer Straße 23, 06667 Weißenfels, Germany ",http://www.schwarz-produktion.com/,,,jobsite,2023-06-07T18:48:57.684Z,2023-06-03T18:53:21.086Z,Finanzbuchhalter (w/m/d),https://www.xing.com/jobs/leipzig-finanzbuchhalter-99323611
,,SEMO Personal-Service GmbH,,+49 40 55302240,grey,Buchhalter,leipzig,Personaldienstleistungen und -beratung,"Kleine Reichenstraße 1, 20457 Hamburg, Germany ",http://www.semo-ps.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-08T18:53:24.902Z,Kaufmännischer Mitarbeiter Rechnungswesen m_w_d,https://www.xing.com/jobs/leipzig-kaufmaennischer-mitarbeiter-rechnungswesen-99220495
,,ICL Ingenieur Consult GmbH,office@icl-ing.com,+49 341 4154110,white,Buchhalter,leipzig,Architektur und Bauwesen,"Diezmannstraße 5, 04207 Leipzig, Germany ",http://www.icl-ing.com/,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-08T18:53:28.604Z,Sachbearbeiter (m/w/d) Buchhaltung (kaufm. Tätigkeiten),https://www.xing.com/jobs/leipzig-sachbearbeiter-buchhaltung-kaufm-taetigkeiten-99146259
,,Allgeier Experts GmbH,info@aex-experts.com,+49 89 919292030,white,Buchhalter,leipzig,Konsumgüter und Handel,"Bauhausplatz 4, 80807 München, Germany ",https://www.allgeier-experts.com,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-08T18:53:35.340Z,Buchhalter (m/w/d),https://www.xing.com/jobs/leipzig-buchhalter-96893266
,,Cobalt Deutschland GmbH,kontakt@cobaltrecruitment.com,+49 30 577005110,white,Buchhalter,leipzig,Finanzdienstleistungen,"Uhlandstraße 187, 10623 Berlin, Germany ",https://www.cobaltrecruitment.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-08T18:53:41.917Z,Bilanzbuchhalter (m/w/d)*,https://www.xing.com/jobs/leipzig-bilanzbuchhalter-98565206
,,meteor Personaldienste AG & Co. KGaA,info@meteor-ag.de,+49 800 2777222,white,Buchhalter,leipzig,Sonstige Branchen,"Schanzenstraße 38, 51063 Köln, Germany ",https://www.meteor-ag.de/,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-08T18:53:56.350Z,Buchhalter (m/w/d) Personalvermittlung,https://www.xing.com/jobs/leipzig-buchhalter-personalvermittlung-94180782
,,ECOVIS Webservice GmbH,,,grey,Buchhalter,leipzig,"Wirtschaftsprüfung, Steuern und Recht","Ernst-Reuter-Platz 10, 10587 Berlin, Germany ",http://www.ecovis.com,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-25T18:53:56.145Z,Buchhalter:in / Steuerfachangestellte:r,https://www.xing.com/jobs/leipzig-buchhalter-steuerfachangestellte-94223230
,,RETOL GmbH,,+49 341 3373730,grey,Buchhalter,leipzig,Industrie und Maschinenbau,"Erich-Zeigner-Allee 69-73, 04229 Leipzig, Germany ",http://www.retol.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-08T18:54:00.147Z,Finanzbuchhalter*in / Bilanzbuchhalter*in (m/w/d),https://www.xing.com/jobs/leipzig-finanzbuchhalter-bilanzbuchhalter-95922019
,,Günsel Fördertechnik und Fahrzeugbau GmbH,info@guensel.de,+49 341 468060,white,Buchhalter,leipzig,Sonstige Branchen,"Poststraße 25, 04158 Leipzig, Germany ",http://www.guensel.de/de/dealer_guensel/home.html,200,,jobsite,2023-06-07T18:48:57.684Z,2023-05-08T18:54:04.429Z,Buchhalter (m/w/d),https://www.xing.com/jobs/leipzig-buchhalter-92359183
,,FERCHAU GmbH,info@ferchau.com,+49 2261 30060,white,Buchhalter,leipzig,Internet und Informationstechnologie,"Steinmüllerallee 2, 51643 Gummersbach, Germany ",https://ferchau.com,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-08T18:54:04.481Z,Finanzbuchhalter / Controller (m/w/d) Automotive,https://www.xing.com/jobs/leipzig-finanzbuchhalter-controller-automotive-95434608
,,ARWA Personaldienstleistungen GmbH,zentrale@arwa.de,+49 6136 920101,white,Buchhalter,leipzig,Personaldienstleistungen und -beratung,"Am Hahnenbusch 4, 55268 Nieder-Olm, Germany ",http://www.arwa.de,,,jobsite,2023-06-07T18:48:57.684Z,2023-05-29T18:54:08.308Z,Kaufmännische Fachkraft (m/w/d) Facharbeiter,https://www.xing.com/jobs/leipzig-kaufmaennische-fachkraft-facharbeiter-102752297
