Note,Marketing email IDs,Company Name,Email Address,Phone Number,Status,Position keyword,City,Industry,Company address,Company website,Company size,Company turnover,Email taken from,Parsed date,Vacancy Date,Vacancy Title,Vacancy Link
,,I.K. Hofmann GmbH,info@hofmann.info,+49 911 989930,white,buchhalter,leipzig,Personaldienstleistungen und -beratung,"Lina-Ammon-Straße 19, 90471 Nürnberg, Germany ",http://www.hofmann.info,,,jobsite,2023-04-28T10:44:08.094Z,2023-04-05T10:45:57.484Z,Buchhalter (m/w/d),https://www.xing.com/jobs/leipzig-buchhalter-99554396
,,ALMA UG (haftungsbeschränkt),office@projekt-alma.de,+49 1520 1588835,white,buchhalter,leipzig,Garten- und Landschaftsbau,"Georg-Schumann-Straße 301, 04159 Leipzig, Germany ",http://www.projekt-alma.de,10,,jobsite,2023-04-28T10:44:08.094Z,2023-04-03T10:46:07.782Z,Buchhalter (m/w/d) für Leipzig in VZ gesucht (TZ auf Wunsch möglich),https://www.xing.com/jobs/leipzig-buchhalter-leipzig-vz-gesucht-tz-wunsch-99484376
,,Amadeus FiRe AG,info@amadeus-fire.de,+49 69 968760,white,buchhalter,leipzig,Industrie und Maschinenbau,"Hanauer Landstraße 160, 60314 Frankfurt am Main, Germany ",http://www.amadeus-fire.de,,,jobsite,2023-04-28T10:44:08.094Z,2023-04-03T10:46:08.908Z,Buchhalter (m/w/d) 38 Stunden,https://www.xing.com/jobs/leipzig-buchhalter-38-stunden-99472849
,,R&S Group Services GmbH,info@the-rsgroup.com,+41 61 976 34 66,white,buchhalter,leipzig,IT-Dienstleister,"Reuslistrasse 32, 4450  Sissach, Switzerland ",http://the-rsgroup.com/de/,,,jobsite,2023-04-28T10:44:08.094Z,2023-04-03T10:46:17.820Z,Buchhalter (m/w/d) Debitoren und Banken,https://www.xing.com/jobs/leipzig-buchhalter-debitoren-banken-99407323
,,AlphaConsult KG Leipzig2 kfm,info@alphaconsult.org,+49 911 2164660,white,buchhalter,leipzig,Personaldienstleistungen und -beratung,"Kilianstraße 121, 90425 Nürnberg, Germany ",http://www.alphaconsult.org,,,jobsite,2023-04-28T10:44:08.094Z,2023-04-01T10:46:36.886Z,Buchhalter (m/w/d),https://www.xing.com/jobs/leipzig-buchhalter-99299116
,,Pamec Papp GmbH Leipzig,,+49 911 9989550,grey,buchhalter,leipzig,Personaldienstleistungen und -beratung,"Schreiberhauer Straße 5, 90475 Nürnberg, Germany ",http://www.pamec-papp.de,,,,2023-04-28T10:44:08.094Z,2023-03-31T10:46:44.022Z,"Buchhalter (gn) Mieten-, Objektbuchhaltung-Direktvermittlung",https://www.xing.com/jobs/leipzig-buchhalter-gn-mieten-objektbuchhaltung-direktvermittlung-99235361
,,Orizon GmbH NL Halle,info@orizon.de,+49 821 509910,white,buchhalter,leipzig,Personaldienstleistungen und -beratung,"Berliner Allee 28c, 86153 Augsburg, Germany ",https://www.orizon.de,,,jobsite,2023-04-28T10:44:08.094Z,2023-03-30T10:46:52.048Z,Buchhalter (m/w/d),https://www.xing.com/jobs/leipzig-buchhalter-99138128
,,Robert Half Deutschland GmbH & Co. KG,,,grey,buchhalter,leipzig,Personaldienstleistungen und -beratung,"Mainzer Landstr. 50, 60325 Frankfurt am Main, Germany ",http://www.roberthalf.de/kontakt,,,,2023-04-28T10:44:08.094Z,2023-03-30T10:47:02.196Z,Buchhalter (m/w/d),https://www.xing.com/jobs/leipzig-buchhalter-99126555
,,PERSO PLANKONTOR GmbH Niederlassung Leipzig,info@perso-plankontor.de,+49 4472 68800,white,buchhalter,leipzig,Personaldienstleistungen und -beratung,"Unnerweg 88, 49688 Lastrup, Germany ",http://www.perso-plankontor.de,,,jobsite,2023-04-28T10:44:08.094Z,2023-03-29T10:47:12.751Z,Buchhalter (m/w/d),https://www.xing.com/jobs/leipzig-buchhalter-99011908
,,Thermic Energy RZ GmbH,,,grey,buchhalter,leipzig,Sonstige Branchen,"Fabrikstrasse 1- 3, 04552 Borna, Germany ",http://www.thermic-energy.de/,,,,2023-04-28T10:44:08.094Z,2023-03-29T10:47:27.030Z,Bilanzbuchhalter / Buchhalter / Finanzbuchhalter (m/w/d),https://www.xing.com/jobs/leipzig-bilanzbuchhalter-buchhalter-finanzbuchhalter-98834845
,,Akzent Personaldienstleistungen Süd GmbH - Leipzig Medizin,info@akzent-personal.de,+49 30 28399110,white,buchhalter,leipzig,Sonstige Dienstleistungen,"Wagner-Règeny-Str. 12, 12489 Berlin, Germany ",http://www.akzent-personal.de,,,jobsite,2023-04-28T10:44:08.094Z,2023-03-29T10:47:28.081Z,Buchhalter (m/w/d),https://www.xing.com/jobs/leipzig-buchhalter-98428972
,,MWW Gruppe,info@mww-gruppe.de,+49 341 33385154,white,buchhalter,leipzig,Immobilien,"Schorlemmerstr. 2, 04155 Leipzig, Germany ",https://www.mww-gruppe.de/,,,jobsite,2023-04-28T10:44:08.094Z,2023-03-29T10:47:28.810Z,Property Accountant / Mieten- und WEG-Buchhalter (w/m/d),https://www.xing.com/jobs/leipzig-property-accountant-mieten-weg-buchhalter-98264411
