Note,Marketing email IDs,Company Name,Email Address,Phone Number,Status,Position keyword,City,Industry,Company address,Company website,Company size,Company turnover,Email taken from,Parsed date,Vacancy Date,Vacancy Title,Vacancy Link
,,HAPEKO Hanseatisches Personalkontor,info@hapeko.de,+49 40 822991180,white,buchhalter,leipzig,Verbundwerkstoffe,"Neuer Wall 77, 20354 Hamburg, Germany ",http://www.hapeko.de,,,jobsite,2023-04-28T10:54:21.500Z,2023-04-26T10:58:58.272Z,Finanzbuchhalter / Bilanzbuchhalter für marktführendes Industrieunternehmen (m/w/d),https://www.xing.com/jobs/leipzig-finanzbuchhalter-bilanzbuchhalter-marktfuehrendes-industrieunternehmen-100507878
,,Kupper IT GmbH,info@kupper-it.com,+49 341 305360,white,buchhalter,leipzig,IT-Dienstleister,"Prager Str. 15, 04103 Leipzig, Germany ",http://www.kupper-it.com/,,,jobsite,2023-04-28T10:54:21.500Z,2023-04-26T10:59:06.866Z,Mitarbeiter/in (m/w/d) Finanz- und Bilanzbuchhaltung,https://www.xing.com/jobs/leipzig-mitarbeiter-finanz-bilanzbuchhaltung-100500400
,,MTG Kommunikations- technik GmbH,muenchen@mtg-systemhaus.de,+49 89 451120,white,buchhalter,leipzig,Pharma und Medizintechnik,"Truderinger Str. 250, 81825 München, Germany ",http://www.mtg-systemhaus.de,,,jobsite,2023-04-28T10:54:21.500Z,,Assistent Rechnungswesen (m/w/d),https://www.xing.com/jobs/leipzig-assistent-rechnungswesen-100569984
,,Zweckverband Kommunale Informationsverarbeitung Sachsen - KISA,post@kisa.it,+49 351 86652100,white,buchhalter,leipzig,Sonstige Branchen,"Eilenburger Straße 1a, 04317 Leipzig, Germany ",http://www.kisa.it,,,jobsite,2023-04-28T10:54:21.500Z,2023-04-14T10:59:16.922Z,Fachbereichsleiter Rechnungswesen / Controller (m/w/d),https://www.xing.com/jobs/leipzig-fachbereichsleiter-rechnungswesen-controller-100636088
,,VLH - Vereinigte Lohnsteuerhilfe e.V.,info@vlh.de,+49 6321 9639969,white,buchhalter,leipzig,"Wirtschaftsprüfung, Steuern und Recht","Bundesweite Beratungsstellen, 67433 Neustadt an der Weinstraße, Germany ",http://www.vlh.de,,,jobsite,2023-04-28T10:54:21.500Z,2023-04-08T10:59:15.731Z,Wir suchen Steuerfachangestelle / Steuerassistenten / Bilanzbuchhalter (m/w/d) im Raum Leipzig,https://www.xing.com/jobs/leipzig-suchen-steuerfachangestelle-steuerassistenten-bilanzbuchhalter-raum-leipzig-100618580
,,PEAG Personal GmbH,info@peag-personal.de,+49 203 488050,white,buchhalter,leipzig,Automobil und Fahrzeugbau,"Schifferstraße 196, 47059 Duisburg, Germany ",http://www.peag-personal.de/,,,jobsite,2023-04-28T10:54:21.500Z,2023-04-18T10:59:29.208Z,Finanzbuchhalter (m/w/d),https://www.xing.com/jobs/leipzig-finanzbuchhalter-100650986
,,akut... Medizinische Personallogistik GmbH,info@akut-medizin.de,+49 511 2794630,white,buchhalter,leipzig,Sonstige Branchen,"Hildesheimer Straße 47, 30169 Hannover, Germany ",http://www.akut-medizin.de,,,jobsite,2023-04-28T10:54:21.500Z,2023-04-14T10:59:37.535Z,Finanzbuchhalter (m/w/d),https://www.xing.com/jobs/leipzig-finanzbuchhalter-100636283
,,GMS GmbH German Medical Solutions,info@gms-group.tv,+49 231 967878780,white,buchhalter,leipzig,Lebensmittel,"Deutsche Straße 11, 44339 Dortmund, Germany ",https://www.gms-group.tv,200,,jobsite,2023-04-28T10:54:21.500Z,2023-04-24T10:59:54.491Z,Finanzbuchhalter,https://www.xing.com/jobs/leipzig-finanzbuchhalter-100263304
,,Stadtverwaltung Leipzig,personalgewinnung@leipzig.de,+49 341 1232781,white,buchhalter,leipzig,"Öffentlicher Dienst, Verbände und Einrichtungen","Burgplatz 1 - Stadthaus, 04109 Leipzig, Germany ",https://www.leipzig.de/karriere,,,jobsite,2023-04-28T10:54:21.500Z,2023-04-25T10:59:54.048Z,Mitarbeiter Finanzbuchhaltung und Controlling (m/w/d),https://www.xing.com/jobs/leipzig-mitarbeiter-finanzbuchhaltung-controlling-100351732
,,Nürnberger Baugruppe GmbH + Co KG,info@baugruppe.de,+49 911 36070,white,buchhalter,leipzig,Bauingenieurwesen,"Rollnerstraße, 180, 90425 Nürnberg, Germany ",http://www.baugruppe.de,,,jobsite,2023-04-28T10:54:21.500Z,2023-04-24T10:59:54.330Z,Mitarbeiter (m/w/d) Support Rechnungswesen,https://www.xing.com/jobs/leipzig-mitarbeiter-support-rechnungswesen-100289307
,,Konsum Leipzig eG,jobs@konsum-leipzig.de,+49 341 49840,white,buchhalter,leipzig,Lebensmittel,"Industriestraße 95, 04229 Leipzig, Germany ",https://www.konsum-leipzig.de/jobs/,,,jobsite,2023-04-28T10:54:21.500Z,2023-04-23T11:00:06.413Z,Mitarbeiter Finanzen / Buchhaltung / Lohnbuchhaltung (m/w/d),https://www.xing.com/jobs/leipzig-mitarbeiter-finanzen-buchhaltung-lohnbuchhaltung-100210522
,,Günsel Fördertechnik und Fahrzeugbau GmbH,info@guensel.de,+49 341 468060,white,buchhalter,leipzig,Sonstige Dienstleistungen,"Poststraße 25, 04158 Leipzig, Germany ",http://www.guensel.de/de/dealer_guensel/home.html,200,,jobsite,2023-04-28T10:54:21.500Z,2023-03-29T11:00:06.999Z,Buchhalter (m/w/d),https://www.xing.com/jobs/leipzig-buchhalter-98002040
,,Autoland AG,bewerbung@autoland.de,+49 34954 499922,white,buchhalter,leipzig,Automobil und Fahrzeugbau,"Werner-von-Siemens-Str. 2, 06796 Brehna, Germany ",http://www.autoland.de/,,,jobsite,2023-04-28T10:54:21.500Z,2023-04-22T11:00:16.727Z,Finanzbuchhalter / Steuefachangestellter (m/w/d) Bereich Großhandel,https://www.xing.com/jobs/leipzig-finanzbuchhalter-steuefachangestellter-bereich-grosshandel-100156818
,,Trenkwalder Deutschland,InfoGermany@trenkwalder.com,+49 89 9919990,white,buchhalter,leipzig,Sonstige Branchen,"Werner-Eckert-Straße 6, 81829 München, Germany ",http://de.trenkwalder.com,,,jobsite,2023-04-28T10:54:21.500Z,2023-03-29T11:00:16.418Z,Buchhalter (m/w/d) 4.500€/Monat Festanstellung!,https://www.xing.com/jobs/leipzig-buchhalter-4-500-monat-festanstellung-97945781
,,Allegro Packets GmbH,info@allegro-packets.com,+49 341 59164353,white,buchhalter,leipzig,IT-Dienstleister,"Fockestraße 6, 04275 Leipzig, Germany ",https://allegro-packets.com,,,jobsite,2023-04-28T10:54:21.500Z,2023-04-22T11:00:16.561Z,Office Manager:in mit Schwerpunkt Buchhaltung,https://www.xing.com/jobs/leipzig-office-manager-schwerpunkt-buchhaltung-100172991
,,SKONTI Buchungs GmbH,info@skonti-buchungs-gmbh.de,+49 351 2786930,white,buchhalter,leipzig,Wirtschaftsprüfung,"Westendstraße 10, 01187 Dresden, Germany ",https://skonti-buchungs-gmbh.de,10,,jobsite,2023-04-28T10:54:21.500Z,2023-04-21T11:00:32.408Z,Bilanzbuchhaltung / Finanzbuchhaltung (m*w*d) in Teilzeit oder Vollzeit,https://www.xing.com/jobs/leipzig-bilanzbuchhaltung-finanzbuchhaltung-teilzeit-vollzeit-100093930
,,Adecco Personaldienstleistungen GmbH,info@adecco.de,+49 211 66886688,white,buchhalter,leipzig,Sonstige Branchen,"Fritz-Vomfelde-Straße 26, 40547  Düsseldorf, Germany ",http://adecco.de,,,jobsite,2023-04-28T10:54:21.500Z,2023-04-18T11:00:40.218Z,Mitarbeiter:in Finanz- und Vermögensbuchhaltung (m/w/d) in Direktvermittlung,https://www.xing.com/jobs/leipzig-mitarbeiter-finanz-vermoegensbuchhaltung-direktvermittlung-99994497
,,HHL Leipzig Graduate School of Management,info@hhl.de,,white,buchhalter,leipzig,"Erziehung, Bildung und Wissenschaft","Jahnallee 59, 04109 Leipzig, Germany ",https://www.hhl.de,,,jobsite,2023-04-28T10:54:21.500Z,2023-04-18T11:00:40.768Z,"Studentische Hilfskraft (m/w/d) am Lehrstuhl für Rechnungswesen, Wirtschaftsprüfung & Controlling - Investors' Darling",https://www.xing.com/jobs/leipzig-studentische-hilfskraft-lehrstuhl-rechnungswesen-wirtschaftspruefung-controlling-investors-darling-99999397
,,BELANTIS Event Park GmbH,personal@belantis.de,+49 341 91031400,white,buchhalter,leipzig,Hotelgewerbe,"Zur Weißen Mark 1, 04249 Leipzig, Germany ",https://www.belantis.de,500,,jobsite,2023-04-28T10:54:21.500Z,2023-04-18T11:00:50.043Z,Mitarbeiter Buchhaltung (m/w/d),https://www.xing.com/jobs/leipzig-mitarbeiter-buchhaltung-99974921
,,mps - public solutions gmbh,a.mayer@mps-solutions.de,+49 261 988228,white,buchhalter,leipzig,Beratung und Consulting,"Maria Trost 1, 56070 Koblenz, Germany ",http://www.mps-solutions.de/,,,jobsite,2023-04-28T10:54:21.500Z,2023-04-18T11:00:52.569Z,Software Anwendungsberater / Consultant Rechnungswesen (m/w/d),https://www.xing.com/jobs/leipzig-software-anwendungsberater-consultant-rechnungswesen-99967865
,,Stolle Industries GmbH,info@stolleindustries.de,,white,buchhalter,leipzig,Informationsdienste,"Wilhelm-Sammet-Straße 16, 04157 Leipzig, Germany ",https://stolleindustries.de/,,,jobsite,2023-04-28T10:54:21.500Z,2023-04-17T11:01:01.548Z,Steuerfachangestellte*r / Sachbearbeiter*in Rechnungswesen / Finanzbuchhalter*in (m/w/d),https://www.xing.com/jobs/leipzig-steuerfachangestellte-sachbearbeiter-rechnungswesen-finanzbuchhalter-99955590
,,SCHWENK Baustoffgruppe,karriere@schwenk.com,+49 731 9341168,white,buchhalter,leipzig,Internet und Informationstechnologie,"Hindenburgring 15, 89077 Ulm, Germany ",http://www.schwenk.de,,,jobsite,2023-04-28T10:54:21.500Z,2023-04-13T11:01:21.425Z,Steuerfachangestellter / Steuerfachwirt / Bilanzbuchhalter (m|w|d),https://www.xing.com/jobs/leipzig-steuerfachangestellter-steuerfachwirt-bilanzbuchhalter-99822963
,,Hays Professional Solutions GmbH,info@hays.de,+49 621 17880,white,buchhalter,leipzig,Sonstige Branchen,"Willy-Brandt-Platz 1-3, 68161 Mannheim, Germany ",https://www.hays.de,,,jobsite,2023-04-28T10:54:21.500Z,2023-04-13T11:01:30.236Z,Kaumännischer Mitarbeiter in der Buchhaltung (m/w/d),https://www.xing.com/jobs/leipzig-kaumaennischer-mitarbeiter-buchhaltung-99781435
,,Ebner Stolz,Info@ebnerstolz.de,+49 711 20490,white,buchhalter,leipzig,"Wirtschaftsprüfung, Steuern und Recht","Kronenstraße 30, 70174 Stuttgart, Germany ",http://www.ebnerstolz.de,,,jobsite,2023-04-28T10:54:21.500Z,2023-04-12T11:01:30.531Z,Bilanzbuchhalter - Steuerberatung / Tax (m/w/d),https://www.xing.com/jobs/leipzig-bilanzbuchhalter-steuerberatung-tax-99772549
,,jobs4you Personal- und Unternehmensberatung,info@jobs4you.eu,+49 1512 8781099,white,buchhalter,leipzig,Baugewerbe,"An der Lagune 9, 04575 Kahnsdorf, Germany ",http://www.jobs4you.eu,10,,jobsite,2023-04-28T10:54:21.500Z,2023-04-12T11:01:45.735Z,Sachbearbeiter Buchhaltung | Bilanzbuchhaltung,https://www.xing.com/jobs/leipzig-sachbearbeiter-buchhaltung-bilanzbuchhaltung-99770789
,,persona service AG & Co. KG,bewerber@persona.de,+49 2351 9500,white,buchhalter,leipzig,Sonstige Branchen,"Freisenbergstraße 31, 58513 Lüdenscheid, Germany ",https://www.persona.de,,,jobsite,2023-04-28T10:54:21.500Z,2023-04-12T11:02:02.931Z,Finanzbuchhalter (m/w/d),https://www.xing.com/jobs/leipzig-finanzbuchhalter-99743394
,,be4work GmbH Benjamin Queck,kontakt@be4work.com,+49 6203 9545700,white,buchhalter,leipzig,Personaldienstleistungen und -beratung,"Daimlerstraße 4, 68542 Heddesheim, Germany ",http://www.be4work.com/,,,jobsite,2023-04-28T10:54:21.500Z,2023-04-11T11:02:13.582Z,Kreditorenbuchhalter (m/w/d) in Leipzig,https://www.xing.com/jobs/leipzig-kreditorenbuchhalter-leipzig-99729439
,,Tempo-Team Personaldienstleistungen GmbH,kontakt@de.tempo-team.com,+49 69 9133450,white,buchhalter,leipzig,Personaldienstleistungen und -beratung,"Frankfurter Straße 100, 65760 Eschborn, Germany ",http://www.tempo-team.com,,,jobsite,2023-04-28T10:54:21.500Z,2023-04-07T11:02:22.761Z,Mitarbeiter Buchhaltung (m/w/d),https://www.xing.com/jobs/leipzig-mitarbeiter-buchhaltung-99656227
,,DIS AG,info@dis-ag.com,+49 211 5306530,white,buchhalter,leipzig,Sonstige Branchen,"Fritz-Vomfelde-Straße 26, 40547 Düsseldorf, Germany ",http://www.dis-ag.com,,,jobsite,2023-04-28T10:54:21.500Z,2023-04-06T11:02:31.135Z,Finanzbuchhalter (m/w/d) - Remote möglich,https://www.xing.com/jobs/leipzig-finanzbuchhalter-remote-99597313
,,Mitteldeutsche Flughafen AG,info@mdf-ag.com,+49 341 2240,white,buchhalter,leipzig,Luft- und Raumfahrzeugbau,"Terminalring 11, 04435 Schkeuditz, Germany ",http://www.mdf-ag.com/,,,jobsite,2023-04-28T10:54:21.500Z,2023-04-05T11:02:39.052Z,Praktikum Finanz- und Rechnungswesen (w/m/d),https://www.xing.com/jobs/flughafen-leipzig-halle-praktikum-finanz-rechnungswesen-99571003
,,Vita 34 AG,info@vita34.de,+49 341 487920,white,buchhalter,leipzig,Konsumgüter und Handel,"Deutscher Platz 5a, 04103 Leipzig, Germany ",http://www.vita34.de/,,,jobsite,2023-04-28T10:54:21.500Z,2023-04-05T11:02:39.179Z,Senior Financial Group Accountant (m/w/d),https://www.xing.com/jobs/leipzig-senior-financial-group-accountant-99565642
,,BDO AG Wirtschaftsprüfungsgesellschaft,hamburg@bdo.de,+49 40 302930,white,buchhalter,leipzig,Wirtschaftsprüfung,"Fuhlentwiete 12, 20355 Hamburg, Germany ",http://www.bdo.de,,,jobsite,2023-04-28T10:54:21.500Z,2023-04-05T11:02:51.772Z,Steuerfachangestellter / Steuerfachwirt / Bilanzbuchhalter (w/m/d),https://www.xing.com/jobs/leipzig-steuerfachangestellter-steuerfachwirt-bilanzbuchhalter-99539221
,,jSERVICE GmbH,info@jservice.de,+49 5362 9476616,white,buchhalter,leipzig,Automobile und Zweiräder,"Hopfengarten 41, 38442 Wolfsburg, Germany ",http://www.jservice.de,,,jobsite,2023-04-28T10:54:21.500Z,2023-04-03T11:03:18.011Z,Debitorenbuchhalter (m/w/d),https://www.xing.com/jobs/leipzig-debitorenbuchhalter-99462187
,,Naturnah Möbel e.K.,info@naturnah-moebel.de,+49 341 24799193,white,buchhalter,leipzig,Einzelhandel,"Taubestraße 2, 04347 Leipzig, Germany ",http://www.naturnah-moebel.de,50,,jobsite,2023-04-28T10:54:21.500Z,2023-04-03T11:03:28.837Z,"Office Manager (m/w/d) - Schwerpunkt Rechnungswesen, Buchhaltung",https://www.xing.com/jobs/leipzig-office-manager-schwerpunkt-rechnungswesen-buchhaltung-99425202
,,GENEWIZ Germany GmbH,Joana.Langner@azenta.com,+49 341 5201220,white,buchhalter,leipzig,Forschung,"Bahnhofstraße 86, 04158 Leipzig, Germany ",https://www.genewiz.com/,,,jobsite,2023-04-28T10:54:21.500Z,2023-04-03T11:03:27.934Z,Accounts Payable Administrator (Sachbearbeiter Kreditorenbuchhaltung) (m/w/d),https://www.xing.com/jobs/leipzig-accounts-payable-administrator-sachbearbeiter-kreditorenbuchhaltung-99429228
,,Ströer X GmbH,vertrieb@stroeer-dialog.de,+49 341 22900100,white,buchhalter,leipzig,Telekommunikation,"Georgiring 3, 04103 Leipzig, Germany ",https://www.stroeer-x.de/impressum/,,,jobsite,2023-04-28T10:54:21.500Z,2023-04-03T11:03:36.589Z,Berufseinsteiger / Trainee (m/w/d) Finanz- und Rechnungswesen,https://www.xing.com/jobs/leipzig-berufseinsteiger-trainee-finanz-rechnungswesen-99385629
,,LohnDialog Abrechnungsgesellschaft mbH,kontakt@lohndialog.de,+49 30 46722310,white,buchhalter,leipzig,Internet und Informationstechnologie,"Ostseestraße 107, 10409 Berlin, Germany ",https://www.lohndialog.de,,,jobsite,2023-04-28T10:54:21.500Z,2023-04-03T11:03:55.307Z,"Payroll Specialist / Accountant, Lohnbuchhalter (m/w/d)",https://www.xing.com/jobs/leipzig-payroll-specialist-accountant-lohnbuchhalter-99378155
,,Verbio Vereinigte BioEnergie AG,info@verbio.de,+49 341 3085300,white,buchhalter,leipzig,Energiewirtschaft,"Ritterstraße 23, 04109 Leipzig, Germany ",http://www.verbio.de/,,,jobsite,2023-04-28T10:54:21.500Z,2023-04-02T11:03:55.723Z,Expert Accounting / Bilanzbuchhalter (m/w/d),https://www.xing.com/jobs/leipzig-expert-accounting-bilanzbuchhalter-99353902
,,Condatesta GmbH & Co. KG,condetta@de.storck.com,+49 5201 128366,white,buchhalter,leipzig,IT-Dienstleister,"Paulinenweg 12, 33790 Halle, Germany ",http://www.condetta.de/,,,jobsite,2023-04-28T10:54:21.500Z,2023-04-02T11:04:03.776Z,"Sachbearbeiter Belegverarbeitung und -prüfung (Datenerfasser, Rechnungsprüfer)(m/w/d)",https://www.xing.com/jobs/leipzig-sachbearbeiter-belegverarbeitung-pruefung-datenerfasser-rechnungspruefer-99353683
,,hsi personaldienste hart & schenk gmbh nl leipzig,info@hsi.info,+49 711 2229750,white,buchhalter,leipzig,Personaldienstleistungen und -beratung,"Büchsenstr. 10, 70173 Stuttgart, Germany ",http://www.hsi.info,500,,jobsite,2023-04-28T10:54:21.500Z,2023-03-31T11:04:05.015Z,Bilanzbuchhalter (m/w/d),https://www.xing.com/jobs/leipzig-bilanzbuchhalter-99238749
,,Schwarz Produktion Stiftung & Co. KG,socialmedia@schwarz-produktion.com,,white,buchhalter,leipzig,Konsumgüter und Handel,"Langendorfer Straße 23, 06667 Weißenfels, Germany ",http://www.schwarz-produktion.com/,,,jobsite,2023-04-28T10:54:21.500Z,2023-04-01T11:04:04.398Z,Finanzbuchhalter (w/m/d),https://www.xing.com/jobs/leipzig-finanzbuchhalter-99323611
,,univativ GmbH,info@univativ.de,+49 6151 3481020,white,buchhalter,leipzig,Personaldienstleistungen und -beratung,"Robert-Bosch-Str. 7, 64293 Darmstadt, Germany ",https://www.univativ.de/,,,jobsite,2023-04-28T10:54:21.500Z,2023-03-30T11:04:20.497Z,Kreditorenbuchhalter (m/w/d),https://www.xing.com/jobs/leipzig-kreditorenbuchhalter-99148608
,,ICL Ingenieur Consult GmbH,office@icl-ing.com,+49 341 4154110,white,buchhalter,leipzig,Architektur und Bauwesen,"Diezmannstraße 5, 04207 Leipzig, Germany ",http://www.icl-ing.com/,,,jobsite,2023-04-28T10:54:21.500Z,2023-03-30T11:04:21.783Z,Sachbearbeiter (m/w/d) Buchhaltung (kaufm. Tätigkeiten),https://www.xing.com/jobs/leipzig-sachbearbeiter-buchhaltung-kaufm-taetigkeiten-99146259
,,Allgeier Experts GmbH,info@aex-experts.com,+49 89 919292030,white,buchhalter,leipzig,Konsumgüter und Handel,"Bauhausplatz 4, 80807 München, Germany ",https://www.allgeier-experts.com,,,jobsite,2023-04-28T10:54:21.500Z,2023-03-29T11:04:37.603Z,Buchhalter (m/w/d),https://www.xing.com/jobs/leipzig-buchhalter-96893266
