Note,Marketing email IDs,Company Name,Email Address,Phone Number,Status,Position keyword,City,Industry,Company address,Company website,Company size,Company turnover,Email taken from,Parsed date,Vacancy Date,Vacancy Title,Vacancy Link
,,SYNERGIE Personal Deutschland GmbH,info@synergie.de,+49 721 3544980,white,buchhalter,leipzig,Immobilien,"Gebrüder-Himmelheber-Str. 7, 76135 Karlsruhe, Germany ",https://www.synergie.de,,,jobsite,2023-06-24T11:27:21.880Z,2023-06-08T11:29:49.978Z,,https://www.xing.com/jobs/leipzig-buchhalter-direktvermittlung-103120418
,,Celeritas-8 GmbH,kontakt@celeritas-8.de,,white,buchhalter,leipzig,Wirtschaftsprüfung,"Universitätsstraße 14, 04105 Leipzig, Germany ",https://celeritas-8.de/,10,,jobsite,2023-06-24T11:27:21.880Z,,,https://www.xing.com/jobs/leipzig-bilanzbuchhalter-accountant-104159064
,,Tele Columbus AG,presse@telecolumbus.com,,white,buchhalter,leipzig,Telekommunikation,"Kaiserin-Augusta-Allee 108, 10553 Berlin, Germany ",http://www.telecolumbus.com,,,jobsite,2023-06-24T11:27:21.880Z,,,https://www.xing.com/jobs/leipzig-debitorenbuchhalter-all-genders-104127569
,,meteor Personaldienste AG & Co. KGaA,info@meteor-ag.de,+49 800 2777222,white,buchhalter,leipzig,Sonstige Branchen,"Schanzenstraße 38, 51063 Köln, Germany ",https://www.meteor-ag.de/,,,jobsite,2023-06-24T11:27:21.880Z,,,https://www.xing.com/jobs/leipzig-mitarbeiter-finanzbuchhaltung-personalvermittlung-104165979
,,BANSBACH GmbH,stuttgart@bansbach-gmbh.de,+49 711 16466,white,buchhalter,leipzig,"Wirtschaftsprüfung, Steuern und Recht","Gänsheidestraße 67-74, 70184 Stuttgart, Germany ",http://www.bansbach-gmbh.de,,,jobsite,2023-06-24T11:27:21.880Z,2023-06-03T11:30:02.772Z,,https://www.xing.com/jobs/leipzig-finanzbuchhalter-vollzeit-teilzeit-104172834
,,Manpower,info@manpower.de,+49 69 153030,white,buchhalter,leipzig,Banken und Finanzdienstleistungen,"Walther-von-Cronberg-Platz 2, 60594 Frankfurt am Main, Germany ",https://www.manpower-professional.de,,,jobsite,2023-06-24T11:27:21.880Z,2023-06-05T11:30:02.580Z,,https://www.xing.com/jobs/leipzig-bilanzbuchhalter-gn-direktvermittlung-104177542
,,Hays Professional Solutions GmbH,info@hays.de,+49 621 17880,white,buchhalter,leipzig,Automobil und Fahrzeugbau,"Willy-Brandt-Platz 1-3, 68161 Mannheim, Germany ",https://www.hays.de,,,jobsite,2023-06-24T11:27:21.880Z,2023-06-05T11:30:02.404Z,,https://www.xing.com/jobs/leipzig-finanzbuchhalter-104173743
,,ARTES Recruitment,kontakt@artes-recruitment.com,+49 69 920208511,white,buchhalter,leipzig,Beratung und Consulting,"Junghofstraße 16, 60311 Frankfurt am Main, Germany ",http://www.artes-recruitment.com,,,jobsite,2023-06-24T11:27:21.880Z,,,https://www.xing.com/jobs/leipzig-kreditorenbuchhalter-etablierten-immobilienunternehmen-region-leipzig-104138644
,,MEHR.team GmbH & Co. KG,je@mehr.team,+49 2203 8067150,white,buchhalter,leipzig,Steuerberatung,"In der Rosenau 12, 51143 Köln, Germany ",https://www.mehr.team,,,jobsite,2023-06-24T11:27:21.880Z,,,https://www.xing.com/jobs/leipzig-kreisfreie-stadt-leipzig-sachsen-deutschland-experte-finanzbuchhaltung-rechnungswesen-steuer-leipzig-104122824
,,RLE INTERNATIONAL Group,info@rle.de,+49 2204 97250,white,buchhalter,leipzig,Bauingenieurwesen,"Brodhausen 1, 51491 Overath , Germany ",http://www.rle.de,,,jobsite,2023-06-24T11:27:21.880Z,2023-06-22T11:30:11.821Z,,https://www.xing.com/jobs/leipzig-finanz-lohnbuchhalter-104114676
,,Volkssolidarität Stadtverband Leipzig e.V.,info@volkssolidaritaet-leipzig.de,,white,buchhalter,leipzig,"Öffentlicher Dienst, Verbände und Einrichtungen","Demmeringstraße 127, 04179 Leipzig, Germany ",http://www.volkssolidaritaet-leipzig.de/,,,jobsite,2023-06-24T11:27:21.880Z,2023-06-22T11:30:14.419Z,,https://www.xing.com/jobs/leipzig-assistent-rechnungswesen-controlling-schwerpunkt-foerdermittel-104050491
,,ReJo Personalberatung,info@rejo-personalberatung.de,+49 3643 431812,white,buchhalter,leipzig,Personaldienstleistungen und -beratung,"Rießnerstraße 12 b, 99427 Weimar, Germany ",http://www.rejo-personalberatung.de,10,,jobsite,2023-06-24T11:27:21.880Z,2023-06-21T11:30:15.671Z,,https://www.xing.com/jobs/leipzig-bilanzbuchhalter-103830387
,,Promedis24 GmbH,meinjob@promedis24.de,+49 30 311798100,white,buchhalter,leipzig,Gesundheit und Soziales,"Alte Jakobstraße 77, 10179 Berlin, Germany ",http://www.promedis24.de,,,jobsite,2023-06-24T11:27:21.880Z,2023-06-22T11:30:15.527Z,,https://www.xing.com/jobs/leipzig-finanzbuchhalter-103898190
,,Konsum Leipzig eG,jobs@konsum-leipzig.de,+49 341 49840,white,buchhalter,leipzig,Lebensmittel,"Industriestraße 95, 04229 Leipzig, Germany ",https://www.konsum-leipzig.de/jobs/,,,jobsite,2023-06-24T11:27:21.880Z,2023-06-16T11:30:22.085Z,,https://www.xing.com/jobs/leipzig-mitarbeiter-finanzen-buchhaltung-lohnbuchhaltung-103612068
,,Jenatec Industriemontagen GmbH,info@jenatec.de,+49 3641 4740,white,buchhalter,leipzig,Sonstige Branchen,"Stauffenbergstrasse 35a, 07747 Jena, Germany ",http://www.jenatec.de,,,jobsite,2023-06-24T11:27:21.880Z,2023-06-20T11:30:22.104Z,,https://www.xing.com/jobs/leipzig-finanzbuchhalter-103779173
,,Nürnberger Baugruppe GmbH + Co KG,info@baugruppe.de,+49 911 36070,white,buchhalter,leipzig,Bauingenieurwesen,"Rollnerstraße, 180, 90425 Nürnberg, Germany ",http://www.baugruppe.de,,,jobsite,2023-06-24T11:27:21.880Z,2023-06-19T11:30:25.207Z,,https://www.xing.com/jobs/leipzig-mitarbeiter-support-rechnungswesen-103730949
,,SCIO TAX Steuerberatungsgesellschaft mbH,info@scio.tax,+49 341 24728073,white,buchhalter,leipzig,Wirtschaftsprüfung,"Schwägrichenstr. 11, 04107 Leipzig, Germany ",https://www.scio.tax/,50,,jobsite,2023-06-24T11:27:21.880Z,2023-06-16T11:30:29.318Z,,https://www.xing.com/jobs/leipzig-finanzbuchhalter-finanzbuchhalterin-103592459
,,Freistaat Sachsen,,,grey,buchhalter,leipzig,"Öffentlicher Dienst, Verbände und Einrichtungen","Archivstraße 1, 01095 Dresden, Germany ",https://www.sachsen.de/,,,jobsite,2023-06-24T11:27:21.880Z,2023-06-16T11:30:36.544Z,,https://www.xing.com/jobs/leipzig-finanzbuchhalter-103584194
,,univativ GmbH,info@univativ.de,+49 6151 3481020,white,buchhalter,leipzig,Personaldienstleistungen und -beratung,"Robert-Bosch-Str. 7, 64293 Darmstadt, Germany ",https://www.univativ.de/,,,jobsite,2023-06-24T11:27:21.880Z,2023-06-16T11:30:36.509Z,,https://www.xing.com/jobs/leipzig-bilanzbuchhalter-103579883
,,SKONTI Buchungs GmbH,info@skonti-buchungs-gmbh.de,+49 351 2786930,white,buchhalter,leipzig,Wirtschaftsprüfung,"Westendstraße 10, 01187 Dresden, Germany ",https://skonti-buchungs-gmbh.de,10,,jobsite,2023-06-24T11:27:21.880Z,2023-06-14T11:30:43.064Z,,https://www.xing.com/jobs/leipzig-bilanzbuchhaltung-finanzbuchhaltung-teilzeit-vollzeit-103506830
,,EffiCon GmbH & Co. KG,info@efficon.eu,+49 3764 5391233,white,buchhalter,leipzig,Sonstige Branchen,"Seiferitzer Allee 14, 08393 Meerane, Germany ",http://www.efficon.eu,,,jobsite,2023-06-24T11:27:21.880Z,2023-06-15T11:30:42.563Z,,https://www.xing.com/jobs/leipzig-sachbearbeiter-rechnungswesen-103522135
,,KW Personal Consulting GbR,info@kw-personal-consulting.de,+49 163 1393777,white,buchhalter,leipzig,Personaldienstleistungen und -beratung,"Georg-Schwarz-Str. 188, 04179 Leipzig, Germany ",https://kw-personal-consulting.de/,,,jobsite,2023-06-24T11:27:21.880Z,2023-06-20T11:30:45.943Z,,https://www.xing.com/jobs/leipzig-kaufmaennischen-mitarbeiter-buchhaltung-103771284
,,FERCHAU GmbH,info@ferchau.com,+49 2261 30060,white,buchhalter,leipzig,Internet und Informationstechnologie,"Steinmüllerallee 2, 51643 Gummersbach, Germany ",https://ferchau.com,,,jobsite,2023-06-24T11:27:21.880Z,2023-06-13T11:30:49.308Z,,https://www.xing.com/jobs/leipzig-finanzbuchhalter-controller-automotive-103371748
,,BE-terna,social@be-terna.com,,white,buchhalter,leipzig,Beratung und Consulting,"Grabenweg 3a, 6020 Innsbruck, Austria ",https://www.be-terna.com/de,,,jobsite,2023-06-24T11:27:21.880Z,2023-05-25T11:30:51.955Z,,https://www.xing.com/jobs/leipzig-buchhalter-standort-leipzig-102240497
,,FG Fröhlich & Gottas Hausverwaltung GmbH,kontakt@fg-hv.de,+49 341 3080200,white,buchhalter,leipzig,Immobilien,"Arthur- Hoffmann- Straße 71 , I. Etage, 04275 Leipzig, Germany ",https://fg-hausverwaltung.de/,10,,jobsite,2023-06-24T11:27:21.880Z,2023-05-25T11:30:58.629Z,,https://www.xing.com/jobs/leipzig-buchhalter-sachbearbeiter-102114573
,,O.group GmbH,info@ogroup.de,+49 9135 200,white,buchhalter,leipzig,Sonstige Branchen,"Magazingasse 3, 04109 Leipzig, Germany ",https://ogroup.de/,,,jobsite,2023-06-24T11:27:21.880Z,2023-06-17T11:30:58.754Z,,https://www.xing.com/jobs/leipzig-sachbearbeiter-finanz-rechnungswesen-vollzeit-teilzeit-103627817
,,Ströer X GmbH,vertrieb@stroeer-dialog.de,+49 341 22900100,white,buchhalter,leipzig,Telekommunikation,"Georgiring 3, 04103 Leipzig, Germany ",https://www.stroeer-x.de/impressum/,,,jobsite,2023-06-24T11:27:21.880Z,2023-06-06T11:31:01.442Z,,https://www.xing.com/jobs/leipzig-referent-rechnungswesen-accounting-103018819
,,PERSO PLANKONTOR GmbH - NL Leipzig,info@perso-plankontor.de,+49 4472 68800,white,buchhalter,leipzig,Sonstige Branchen,"Unnerweg 88, 49688 Lastrup, Germany ",http://www.perso-plankontor.de,,,jobsite,2023-06-24T11:27:21.880Z,2023-06-09T11:31:01.433Z,,https://www.xing.com/jobs/leipzig-kreditorenbuchhalter-103166179
,,QUARTERBACK Immobilien AG,Info@quarterback-immobilien.de,+49 341 35585510,white,buchhalter,leipzig,Architektur und Bauwesen,"Elsterstraße 26, 04109 Leipzig, Germany ",https://www.quarterback-immobilien.com/,,,jobsite,2023-06-24T11:27:21.880Z,2023-06-03T11:31:13.733Z,,https://www.xing.com/jobs/leipzig-bilanzbuchhalter-teilzeit-vollzeit-102944891
,,VNG AG,info@vng.de,+49 341 4430,white,buchhalter,leipzig,Internet und Informationstechnologie,"Braunstraße 7, 04347 Leipzig, Germany ",http://www.vng.de/,,,jobsite,2023-06-24T11:27:21.880Z,2023-05-25T11:31:22.478Z,,https://www.xing.com/jobs/leipzig-it-accountant-rechnungswesen-102545572
,,ARWA Personaldienstleistungen GmbH,zentrale@arwa.de,+49 6136 920101,white,buchhalter,leipzig,Personaldienstleistungen und -beratung,"Am Hahnenbusch 4, 55268 Nieder-Olm, Germany ",http://www.arwa.de,,,jobsite,2023-06-24T11:27:21.880Z,2023-06-18T11:31:22.470Z,,https://www.xing.com/jobs/leipzig-kaufmaennische-fachkraft-103684291
,,HHL Leipzig Graduate School of Management,info@hhl.de,,white,buchhalter,leipzig,"Erziehung, Bildung und Wissenschaft","Jahnallee 59, 04109 Leipzig, Germany ",https://www.hhl.de,,,jobsite,2023-06-24T11:27:21.880Z,,,https://www.xing.com/jobs/leipzig-studentische-hilfskraft-lehrstuhl-rechnungswesen-wirtschaftspruefung-controlling-investors-darling-104159151
,,BDO AG Wirtschaftsprüfungsgesellschaft,hamburg@bdo.de,+49 40 302930,white,buchhalter,leipzig,Wirtschaftsprüfung,"Fuhlentwiete 12, 20355 Hamburg, Germany ",http://www.bdo.de,,,jobsite,2023-06-24T11:27:21.880Z,2023-06-08T11:31:26.552Z,,https://www.xing.com/jobs/leipzig-steuerfachangestellter-steuerfachwirt-bilanzbuchhalter-103100847
,,GENEWIZ Germany GmbH,Joana.Langner@azenta.com,+49 341 5201220,white,buchhalter,leipzig,Forschung,"Bahnhofstraße 86, 04158 Leipzig, Germany ",https://www.genewiz.com/,,,jobsite,2023-06-24T11:27:21.880Z,2023-05-25T11:31:36.505Z,,https://www.xing.com/jobs/leipzig-accounts-payable-administrator-sachbearbeiter-kreditorenbuchhaltung-102250674
,,ST Sportservice GmbH,,,grey,buchhalter,leipzig,Konsumgüter und Handel,,,,,jobsite,2023-06-24T11:27:21.880Z,2023-05-25T11:31:44.664Z,,https://www.xing.com/jobs/leipzig-mitarbeiter-rechnungswesen-accountant-101580637
,,Schwarz Produktion Stiftung & Co. KG,socialmedia@schwarz-produktion.com,,white,buchhalter,leipzig,Internet und Informationstechnologie,"Langendorfer Straße 23, 06667 Weißenfels, Germany ",http://www.schwarz-produktion.com/,,,jobsite,2023-06-24T11:27:21.880Z,2023-06-09T11:31:44.555Z,,https://www.xing.com/jobs/leipzig-werkstudent-externes-rechnungswesen-103197459
,,Softline AG,marketing@softline-group.com,+49 341 240510,white,buchhalter,leipzig,IT-Dienstleister,"Gutenbergplatz 1, 04103 Leipzig, Germany ",https://www.softline-group.com/,,,jobsite,2023-06-24T11:27:21.880Z,2023-05-25T11:31:44.660Z,,https://www.xing.com/jobs/leipzig-senior-accountant-bilanzbuchhalter-102113910
,,C-JIS GmbH,info@maxime-media.de,+49 2506 30020,white,buchhalter,leipzig,Automobil und Fahrzeugbau,"Münsterstraße 109, 48155 Münster, Germany ",http://www.maxime-media.de/,,,jobsite,2023-06-24T11:27:21.880Z,2023-05-25T11:31:48.211Z,,https://www.xing.com/jobs/leipzig-sachbearbeiter-finanzbuchhaltung-controlling-101765153
,,Stadtverwaltung Leipzig,personalgewinnung@leipzig.de,+49 341 1232781,white,buchhalter,leipzig,"Öffentlicher Dienst, Verbände und Einrichtungen","Burgplatz 1 - Stadthaus, 04109 Leipzig, Germany ",https://www.leipzig.de/karriere,,,jobsite,2023-06-24T11:27:21.880Z,2023-05-25T11:31:48.217Z,,https://www.xing.com/jobs/leipzig-sachbearbeiter-finanzen-101848527
,,CLIMATECH Montage GmbH,marketing@climatech.de,+49 341 230400,white,buchhalter,leipzig,Sonstige Branchen,"Stöhrerstraße 7, 04347 Leipzig, Germany ",http://www.climatech.de,,,jobsite,2023-06-24T11:27:21.880Z,2023-05-25T11:31:58.191Z,,https://www.xing.com/jobs/leipzig-buchhalter-99805735
,,akut... Medizinische Personallogistik GmbH,info@akut-medizin.de,+49 511 2794630,white,buchhalter,leipzig,Sonstige Branchen,"Hildesheimer Straße 47, 30169 Hannover, Germany ",http://www.akut-medizin.de,,,jobsite,2023-06-24T11:27:21.880Z,2023-05-25T11:32:03.268Z,,https://www.xing.com/jobs/leipzig-finanzbuchhalter-100636283
,,Zweckverband Kommunale Informationsverarbeitung Sachsen - KISA,post@kisa.it,+49 351 86652100,white,buchhalter,leipzig,Sonstige Branchen,"Eilenburger Straße 1a, 04317 Leipzig, Germany ",http://www.kisa.it,,,jobsite,2023-06-24T11:27:21.880Z,2023-05-25T11:32:06.135Z,,https://www.xing.com/jobs/leipzig-fachbereichsleiter-rechnungswesen-controller-100636088
,,ALMA UG (haftungsbeschränkt),office@projekt-alma.de,+49 1520 1588835,white,buchhalter,leipzig,Garten- und Landschaftsbau,"Georg-Schumann-Straße 301, 04159 Leipzig, Germany ",http://www.projekt-alma.de,10,,jobsite,2023-06-24T11:27:21.880Z,2023-05-25T11:32:06.935Z,,https://www.xing.com/jobs/leipzig-buchhalter-leipzig-vz-gesucht-tz-wunsch-99484376
,,SCHWENK Baustoffgruppe,karriere@schwenk.com,+49 731 9341168,white,buchhalter,leipzig,Internet und Informationstechnologie,"Hindenburgring 15, 89077 Ulm, Germany ",http://www.schwenk.de,,,jobsite,2023-06-24T11:27:21.880Z,2023-05-25T11:32:15.966Z,,https://www.xing.com/jobs/leipzig-steuerfachangestellter-steuerfachwirt-bilanzbuchhalter-99822963
,,Vita 34 AG,info@vita34.de,+49 341 487920,white,buchhalter,leipzig,Konsumgüter und Handel,"Deutscher Platz 5a, 04103 Leipzig, Germany ",http://www.vita34.de/,,,jobsite,2023-06-24T11:27:21.880Z,2023-05-25T11:32:16.809Z,,https://www.xing.com/jobs/leipzig-senior-financial-group-accountant-99565642
,,LohnDialog Abrechnungsgesellschaft mbH,kontakt@lohndialog.de,+49 30 46722310,white,buchhalter,leipzig,Internet und Informationstechnologie,"Ostseestraße 107, 10409 Berlin, Germany ",https://www.lohndialog.de,50,,jobsite,2023-06-24T11:27:21.880Z,2023-05-25T11:32:20.596Z,,https://www.xing.com/jobs/leipzig-payroll-specialist-accountant-lohnbuchhalter-99378155
,,BRZ Deutschland GmbH,info.de@brz.eu,+49 911 3607899,white,buchhalter,leipzig,Architektur und Bauwesen,"Rollnerstraße 180, 90425 Nürnberg, Germany ",http://www.brz.eu/de,,,jobsite,2023-06-24T11:27:21.880Z,2023-05-25T11:32:20.666Z,,https://www.xing.com/jobs/leipzig-mitarbeiter-support-rechnungswesen-99646920
,,SEMO Personal-Service GmbH,,+49 40 55302240,grey,buchhalter,leipzig,Personaldienstleistungen und -beratung,"Kleine Reichenstraße 1, 20457 Hamburg, Germany ",http://www.semo-ps.de,,,jobsite,2023-06-24T11:27:21.880Z,2023-05-25T11:32:23.316Z,,https://www.xing.com/jobs/leipzig-kaufmaennischer-mitarbeiter-rechnungswesen-99220495
,,Reanovo,info@reanovo.de,+49 69 3400110,white,buchhalter,leipzig,Sonstige Branchen,"Hollestraße 7a, 45127 Essen, Germany ",http://www.reanovo.de,,,jobsite,2023-06-24T11:27:21.880Z,2023-05-25T11:32:31.364Z,,https://www.xing.com/jobs/leipzig-buchhalter-98415658
,,ICL Ingenieur Consult GmbH,office@icl-ing.com,+49 341 4154110,white,buchhalter,leipzig,Architektur und Bauwesen,"Diezmannstraße 5, 04207 Leipzig, Germany ",http://www.icl-ing.com/,,,jobsite,2023-06-24T11:27:21.880Z,2023-05-25T11:32:31.166Z,,https://www.xing.com/jobs/leipzig-sachbearbeiter-buchhaltung-kaufm-taetigkeiten-99146259
,,WISAG Job & Karriere GmbH & Co. KG,,+49 69 5050440,grey,buchhalter,leipzig,Beratung und Consulting,"Herriotstraße 3, 60528 Frankfurt am Main, Germany ",http://www.wisag.de,,,jobsite,2023-06-24T11:27:21.880Z,2023-05-25T11:32:38.921Z,,https://www.xing.com/jobs/leipzig-kaufmaennische-assistenz-bueromanagement-teilzeit-99351193
,,Sächsische LOTTO-GmbH,post@sachsenlotto.de,+49 800 7546496,white,buchhalter,leipzig,Sonstige Branchen,"Oststraße 105, 04299 Leipzig, Germany ",http://www.sachsenlotto.de,,,jobsite,2023-06-24T11:27:21.880Z,2023-06-22T11:32:42.263Z,,https://www.xing.com/jobs/leipzig-finanzbuchhalter-98264058
,,RETOL GmbH,,+49 341 3373730,grey,buchhalter,leipzig,Industrie und Maschinenbau,"Erich-Zeigner-Allee 69-73, 04229 Leipzig, Germany ",http://www.retol.de,,,jobsite,2023-06-24T11:27:21.880Z,2023-05-25T11:32:49.720Z,,https://www.xing.com/jobs/leipzig-finanzbuchhalter-bilanzbuchhalter-95922019
,,ECOVIS Webservice GmbH,,,grey,buchhalter,leipzig,"Wirtschaftsprüfung, Steuern und Recht","Ernst-Reuter-Platz 10, 10587 Berlin, Germany ",http://www.ecovis.com,,,jobsite,2023-06-24T11:27:21.880Z,2023-05-25T11:32:49.440Z,,https://www.xing.com/jobs/leipzig-buchhalter-steuerfachangestellte-94223230
,,ImmVest Wolf GmbH,info@immvestwolf.de,+49 341 35585510,white,buchhalter,leipzig,Immobilien,"Elsterstraße 26, 04109 Leipzig, Germany ",http://www.immvestwolf.de,,,jobsite,2023-06-24T11:27:21.880Z,2023-05-25T11:32:53.244Z,,https://www.xing.com/jobs/leipzig-bilanzbuchhalter-teilzeit-vollzeit-93496212
,,Günsel Fördertechnik und Fahrzeugbau GmbH,info@guensel.de,+49 341 468060,white,buchhalter,leipzig,Sonstige Branchen,"Poststraße 25, 04158 Leipzig, Germany ",http://www.guensel.de/de/dealer_guensel/home.html,200,,jobsite,2023-06-24T11:27:21.880Z,2023-05-25T11:32:53.314Z,,https://www.xing.com/jobs/leipzig-buchhalter-92359183
,,Ebner Stolz Mönning Bachem Wirtschaftsprüfer Steuerberater Rechtsanwälte Partner,Info@ebnerstolz.de,+49 711 20490,white,buchhalter,leipzig,"Wirtschaftsprüfung, Steuern und Recht","Kronenstraße 30, 70174 Stuttgart, Germany ",http://www.ebnerstolz.de,,,jobsite,2023-06-24T11:27:21.880Z,2023-05-25T11:32:57.123Z,,https://www.xing.com/jobs/leipzig-bi-lanz-buch-hal-ter-steu-be-ra-tung-tax-92693597
,,FP Franken Personal GmbH,info@frankenpersonal.de,+49 951 5193760,white,buchhalter,leipzig,"Wirtschaftsprüfung, Steuern und Recht","Hafenstrasse 18, 96052 Bamberg, Germany ",http://www.frankenpersonal.de/,,,jobsite,2023-06-24T11:27:21.880Z,2023-05-25T11:32:57.123Z,,https://www.xing.com/jobs/leipzig-steuerfachangestellte-bilanzbuchhalter-92342936
